,Unnamed: 0,Centroid_x,Centroid_y,Centroid_z,EquivalentEllipsoidDiameter_x,EquivalentEllipsoidDiameter_y,EquivalentEllipsoidDiameter_z,Label,PhysicalSize,NTouchingNeighbors,betaCatenin_0_Mean,MapK_2_Mean,pSmad2/3_2_Mean,pSmad1/5_4_Mean,structure,x_corr,y_corr,z_corr,r,theta,phi,CytoSize,NucSize,r_neigh,r_neigh_mean,pSmad1/5_nc_ratio,pSmad1/5_nuc,pSmad1/5_cyto,pSmad1/5_nc_diff,pSmad1/5_nc_diff_ratio,betaCatenin_nc_ratio,betaCatenin_nuc,betaCatenin_cyto,betaCatenin_nc_diff,betaCatenin_nc_diff_ratio,MapK_nc_ratio,MapK_nuc,MapK_cyto,MapK_nc_diff,MapK_nc_diff_ratio,pSmad2/3_nc_ratio,pSmad2/3_nuc,pSmad2/3_cyto,pSmad2/3_nc_diff,pSmad2/3_nc_diff_ratio,dist_out,dist_out_r,xy_ratio,xz_ratio,yz_ratio,aspect_ratio_max,KMeans_2,KMeans_3,phi_bin,theta_bin,cur_phi,phi_bin_DV,pSmad1/5_nc_ratio_mean_phi,new_phi,phi_bin_new,phi_bin_cur
10,10,292.02207862385734,383.6314517944792,-18.13441707569685,17.62187963482043,30.03543482034268,33.855702477651896,11,9382.4575,14,56.15003152159229,109.9347503039582,73.87820281893097,573.0423177376503,cells,-78.11994773885702,71.11468206423909,270.1024569252311,278.69418271354374,0.2489506880114636,2.4031013451519714,5335.330000000001,1330.4525,44.18077536859063,32.91292759642783,1.202355565344256,702.5598602731026,584.3195478302185,118.24031244288405,0.5459407119650603,0.9842922543833246,55.31899015560495,56.20179363319608,-0.882803477591132,0.4960419777928436,1.1824363373250093,132.28953636074945,111.87878127969591,20.410755081053537,0.5417964854701374,1.1484174567615602,87.26960939980947,75.9911902122268,11.27841918758267,0.5345411121787473,18.24478009210492,0.061442863273037,0.5867029973171994,0.520499601107158,0.8871602897671088,0.8871602897671088,0,1,26,3,-2.9476327201632673,53,1.1906524777655032,-2.1761693024534896,5,1
11,11,355.8681167855801,409.1417067217424,-19.919789710852424,20.5081899245546,28.088254075254465,37.30329388324414,12,11251.175,14,56.29158843409688,113.22342283139317,67.27369508073602,542.7341250469395,cells,20.10472635610112,110.36122810618254,268.3170842900755,278.0480417371384,0.2653430202755305,1.3906003461196377,7513.317500000001,1258.6275,43.13152493120154,31.074059248463072,1.13309260688323,621.9752433702585,548.9182786931339,73.0569646771246,0.5311971000353563,0.7687614502239629,43.80832494125546,56.98559017038745,-13.17726522913199,0.4346326352412425,1.1172728479995824,127.9347935548842,114.50631220828882,13.428481346595376,0.527694316325452,1.1142317758175422,75.46189996643169,67.72549626047349,7.736403705958196,0.5270149604986829,18.89092106851024,0.0636188693124608,0.7301340222004812,0.5497688753369432,0.7529698091318183,0.7529698091318183,0,2,21,3,2.3230515879839855,43,1.185692960965078,3.094515005693763,29,26
12,12,332.66558786844354,276.04326134051075,-21.31609006761636,20.69790627111585,33.31411858723154,35.65240123196908,14,12871.885000000002,13,58.26027374778442,112.0428592529377,77.77318157946563,585.9643619116392,cells,-15.591471977955177,-94.40561094186616,266.92078393331155,274.0709931693364,0.2289241307236523,-1.734472939860632,8579.285000000002,1306.37,42.30429596798507,31.604775835074403,1.0485242099916083,636.3470245795602,606.8977888308874,29.449235748672777,0.5118436994190582,0.8479551608294058,49.56880659767141,58.45687235299911,-8.888065755327702,0.4588613288911315,1.0689545416394863,123.4946636481242,115.5284521816212,7.966211466502997,0.5166641026305114,1.0722581124275,85.77118369987063,79.99117255983454,5.780011140036095,0.5174346313314356,22.867969636312296,0.0770123577594623,0.6212953290935584,0.5805473279751011,0.9344144415540564,0.9344144415540564,0,2,7,3,-0.8020216979962843,14,1.1078703704126924,-0.030558280286506756,15,11
13,13,411.4577176298464,288.3674469641551,-20.406223622756176,16.64228278936656,26.29652755713702,32.766394561297275,15,7508.2475,11,56.129719768161614,110.32209779978616,73.33858533565922,537.4565584379045,cells,105.62718919343384,-75.44532536702876,267.8306503781717,280.80598662337286,0.305181203525447,-0.6202327672701544,4933.5325,629.9475000000001,46.53389665418807,27.478816994523527,0.9556641493082246,527.4738430583501,551.9447846193372,-24.470941560987058,0.4886647585406067,0.762963736402139,42.95254862508384,56.29697268133938,-13.34442405625554,0.4327733580948167,0.9742771461177864,109.89419852448022,112.79562387599556,-2.9014253515153428,0.4934855007735882,0.9989705463847316,73.57092555331992,73.64674145756615,-0.0758159042462267,0.4997425040561177,16.132976182275797,0.0543309508117164,0.6328699769658278,0.5079070496521442,0.8025456541440089,0.8025456541440089,0,1,12,3,0.3122184745941933,24,1.1343150639296422,1.0836818923039708,20,16
14,14,383.47267869864646,300.2041246141059,-18.862087390168607,17.837854297541714,37.36022081590868,40.78977152589757,16,14233.180000000002,18,56.50742846117312,111.01418160769414,72.2877063049157,516.8194906198053,cells,62.57328314543393,-57.23505205941207,269.3747866107593,274.95651646588675,0.2018388868056999,-0.7408711890431697,8802.7875,1754.6425000000002,48.73591486908918,33.005812845102845,1.2194640909038674,626.9800144473875,514.143892488601,112.83612195878652,0.5494407843324222,0.8482007174901186,48.11022152660727,56.72032637389009,-8.61010484728282,0.4589332259550178,1.238918283112832,136.76571153383097,110.39122870170388,26.37448283212709,0.5533557398934313,1.2623526724257912,90.0996267758247,71.37437005039597,18.725256725428736,0.5579822667843571,21.982446339761907,0.074030184964813,0.4774558048100727,0.4373119443980311,0.9159213062075756,0.9159213062075756,0,2,12,2,0.19158005282117796,23,1.1801296350319472,0.9630434705309555,19,16
15,15,347.0491866334225,307.33378739965946,-19.47333373874969,20.35956069560477,34.6167421101002,37.653986211417084,17,13895.180000000002,18,57.78001854779859,108.75201441255167,72.28291474093895,497.1171475918268,cells,6.537141506627834,-46.2663400816374,268.7635402621782,270.47419172943665,0.1125283656559635,-1.4304317988439006,8963.76,1486.7775,48.23088742446638,33.36608149520156,1.112036126351887,557.3642369991475,501.2105486425339,56.15368835661354,0.5265232504676438,0.7530432061494957,43.687837453822105,58.01504760558069,-14.327210151758583,0.4295634035190332,1.1304359969675777,123.99978687127025,109.69200131975867,14.307785551511571,0.530612512451263,1.115206340297933,81.21682296106849,72.82672275641026,8.390100204658225,0.5272328845898092,26.464771076212003,0.0891252896762275,0.5881420218820771,0.540701337204812,0.9193380460633418,0.9193380460633418,0,2,8,2,-0.4979805569795529,17,1.1831542448451975,0.27348286073022465,16,13
16,16,316.113760479042,319.89690504704873,-19.54347305389221,20.61363187046037,30.840104456249136,37.0947334340407,18,12347.562500000002,15,61.723045337895634,124.58130881094952,86.68201881950385,596.8259623609923,cells,-41.05582180780368,-26.938466777961597,268.6934009470357,270.5825228924144,0.1182355628536496,-2.560911491036995,7711.047500000001,1650.7075000000002,54.04138028832901,33.31161009486074,1.1619979292085447,702.855387765549,604.86802093036,97.98736683518904,0.5374648668761326,0.913520654461048,55.79165600204761,61.073228864171824,-5.281572862124214,0.4774030801973994,1.1651825197217416,147.1363578192987,126.2775190400526,20.8588387792461,0.5381451721083935,1.1324333901981942,100.01458919887382,88.31829762752726,11.696291571346563,0.5310521751363791,26.356439913234283,0.0887604633093737,0.6684034387660261,0.555702385814798,0.831387682326573,0.831387682326573,0,2,3,2,-1.6284602491726474,6,1.153075499514911,-0.8569968314628698,11,7
17,17,291.67980604677695,350.2806087523429,-22.46491728465488,26.569651119665465,30.24328500144664,36.96702386487364,19,15553.492500000002,16,56.18001792844919,99.05143563415098,64.09233830440334,500.0737239562111,cells,-78.64652093436531,19.80569276864484,265.77195671627305,270.9497073839941,0.1958101761029825,2.894890713725061,10527.855,1644.37,52.44740960246502,32.894993660627634,1.3370866352975594,646.470387975334,483.4917730154908,162.97861495984318,0.5721168462919735,0.8811799973959454,49.09641572456321,55.71667067982984,-6.620254955266631,0.468418757703002,1.342578843221484,128.87108170606373,95.98771972068384,32.88336198537989,0.5731200241590106,1.3817666175857368,84.33376156217882,61.0332891885384,23.300472373640424,0.5801435822399577,25.989255421654548,0.0875238977603115,0.8785305934323784,0.7187392530376826,0.818115223773371,0.8785305934323784,0,2,28,2,-2.4558433515901776,57,1.219216443994792,-1.6843799338804004,7,4
18,18,299.94248415679755,298.50153557193244,-23.642416769420468,21.934769242199177,27.56569878232846,46.53881541248551,21,14733.8425,18,57.09721704470508,97.3271298712471,67.40202305508559,507.2153313451668,cells,-65.93470845741054,-59.85441981660205,264.5944572315074,270.8516666524513,0.2153670400585141,-2.4044940520035336,9852.2775,1463.5400000000002,52.618190032274526,34.51859733055523,1.3550337043651173,669.3773816397229,493.9931600840516,175.38422155567127,0.575377627018045,0.7925304958952262,45.20972863741339,57.04478107980616,-11.835052442392763,0.4421294352927705,1.3179443069110834,125.56769630484987,95.27541918607145,30.29227711877843,0.5685832498138791,1.3579647889593862,89.05492205542726,65.5796989579313,23.47522309749596,0.5759054568235014,26.08729615319737,0.0878540690878344,0.7957269436703305,0.4713220361924914,0.5923162963647993,0.7957269436703305,0,2,4,2,-1.472042810139186,7,1.1935043115262687,-0.7005793924294084,12,8
19,19,265.200313681332,337.9421780744792,-21.17437464811389,19.09301484732183,29.29464911115804,35.87329009875048,22,10505.885,13,58.37915225609266,110.34380278291644,75.43170393308131,636.3153804391538,cells,-119.38420149658836,0.8234917257776102,267.06249935281403,278.1085818905774,0.2827873589082398,3.1346949346685573,6861.822500000001,1012.31,54.04138028832901,33.35825426746099,1.16710145755438,763.4035893155259,654.1021642755987,109.30142503992715,0.5385541380565905,0.7451304432136732,43.76492070116861,58.73457607290192,-14.96965537173331,0.4269769323612903,1.1357430380723297,127.9390651085142,112.64789729696447,15.291167811549728,0.5317788787444317,1.1683806166803516,89.76867696160267,76.83170679145373,12.93697017014894,0.5388263516527212,18.83038091507126,0.0634149885119523,0.6517577587249369,0.5322348408736244,0.8166145070752352,0.8166145070752352,0,1,29,3,-2.2160391306466813,59,1.2148732754187221,-1.4445757129369037,8,5
20,20,317.1421921320407,416.4009834949122,-22.03805784792885,18.33872880365309,31.11519308807254,35.299271396322354,23,10546.445000000002,15,52.13514542103998,101.80800817242208,64.47745573271372,536.3528162807468,cells,-39.47361926472878,121.52934621875148,266.1988161529991,278.8551577594964,0.3024378872273485,1.8848539287876152,6886.3275,1221.025,48.73594547849554,31.57494042667358,1.167877123113173,634.7977508650519,543.5484078777839,91.24934298726794,0.5387192431995623,0.8579697279127713,45.03148788927336,52.48610344192896,-7.4546155526556035,0.4617780984389922,1.1827254924372597,121.22032871972318,102.49236149457022,18.72796722515297,0.5418571856768911,1.1693748575894056,76.1992214532872,65.16235658629364,11.036864866993554,0.5390377110246438,18.083805046152293,0.060900748339949,0.589381809450603,0.5195214540763498,0.8814684229237171,0.8814684229237171,0,1,24,3,2.817305170651963,48,1.2121840614887613,-2.6944167188178456,3,28
21,21,374.0522142857143,267.58533928571427,-23.61046703296704,23.320714171112627,30.41440805004689,41.41028888817949,24,15379.000000000002,14,57.385693681318685,105.9006868131868,71.55450549450549,525.4136332417582,cells,48.08026097169213,-107.41779871847616,264.62640696796086,275.4612221210068,0.2814034488034971,-1.1499396132734947,10242.6675,1612.6825,48.23088742446638,31.74931306810624,1.2693846832652282,662.5913675661515,521.978385513344,140.6129820528074,0.5593519215256254,0.885076503032957,51.02272727272727,57.64781586437322,-6.625088591645948,0.4695175509370206,1.2750275692362012,133.77449567723343,104.91890442601988,28.855591251213557,0.560444887120321,1.2247473365437591,86.70153261723867,70.7913624551417,15.910170162096977,0.5505107552781509,21.4777406846419,0.072330490016224,0.7667653479475387,0.563162315387022,0.7344650053559187,0.7667653479475387,0,2,10,3,-0.217488371409147,19,1.1710826787949802,0.5539750463006305,18,14
22,22,384.7083576442702,357.64891512444166,-24.98992615552922,22.717518781951497,26.72139585844019,29.16117952139325,25,9268.805,13,73.07717203026712,138.7379546904914,82.95394976752667,605.1500592579087,cells,64.4743276771628,31.141548725719822,263.2469478453987,267.3293868651496,0.1749869802868733,0.449960991423964,5901.9025,1420.0225,44.78176020473765,29.04823787841693,1.0989865026305,683.4904790241,621.9280012885675,61.56247773553241,0.5235795948440944,0.8334172722952998,60.60272240404642,72.71594244398311,-12.113220039936692,0.4545704269775556,1.117876908619756,158.30742338589707,141.61436036938937,16.693063016507693,0.5278290273008778,1.1568660353715574,97.64296340374888,84.4029994988904,13.239963904858485,0.5363643436354021,29.6095759404991,0.0997160347727052,0.8501621285916457,0.7790329182427429,0.916334534370834,0.916334534370834,0,1,17,2,1.3824122332883118,34,1.1979996224749596,2.1538756509980894,25,21
23,23,412.1518925699108,410.4647605696156,-23.50077473622076,22.77931507478059,30.35704120395911,31.62957986502284,26,11452.285000000002,16,56.58675201062496,109.39769792665832,65.52034604884527,575.3803678152439,cells,106.69515063968674,112.39669556444892,264.73609926470715,283.2531214641107,0.3635867212984675,0.8114158289149873,7594.860000000001,1194.8300000000002,39.27333255903986,30.958242402622048,1.1947601454344907,710.7136669024045,594.8588673787272,115.85479952367734,0.5443693461993167,0.845755341620227,47.79588048090523,56.51265576323988,-8.716775282334645,0.4582163857523026,1.141609958532854,128.34927510608205,112.42830718736091,15.920967918721132,0.5330615661289384,1.1414895671724263,77.26432107496464,67.68727748108589,9.577043593878756,0.5330353155442279,13.68584134153798,0.0460897458933187,0.7503799504613695,0.7201902514035857,0.959767449757657,0.959767449757657,0,2,19,4,1.7438670707793351,38,1.1953600844395462,2.515330488489113,27,23
24,24,340.8000633075307,422.64559581019256,-30.46669160599695,24.922180300976773,28.208297048086145,39.887103073819866,27,14682.2975,13,47.0313300336681,82.42726108601191,46.60269488647808,407.8494072113033,cells,-3.0768943793595307,131.13644208841353,257.77018239493094,271.5052498198275,0.3194400485639887,1.5942553278117269,11216.9525,801.9050000000001,35.77870969685483,26.63328986043897,1.4413101205495773,573.23906743941,397.720836943011,175.51823049639893,0.5903838715194101,0.9870805886230904,45.17518440463646,45.76646013032506,-0.5912757256885968,0.4967491476060712,1.3864994686071344,112.03332455216017,80.80300576292892,31.230318789231248,0.5809762318599452,1.4513038935050515,65.65753424657534,45.24037628535915,20.41715796121619,0.5920538442216042,25.43371298582116,0.0856530000155888,0.8835053125855988,0.6248180083385046,0.7072034536045518,0.8835053125855988,0,2,22,3,2.5267065696760747,45,1.2119600125779006,-2.9850153197937344,1,27
25,25,406.8030931339225,265.5020054384772,-24.46749986926737,21.04142613628512,25.18446569470869,29.118982986019645,28,8079.467500000001,11,55.10157925011766,102.89687810489986,67.90358468859489,548.9917507713225,cells,98.46622843047402,-110.62292771422544,263.7693741316605,280.78637435246884,0.3499343952481298,-0.843474005529985,5472.642500000001,718.6725000000001,42.18964282927873,28.0860906348659,1.1281973953539914,632.4351851851852,560.5713927275534,71.8637924576318,0.5301187746103477,0.9032173067306014,49.206202233980015,54.47880799814715,-5.272605764167132,0.4745739246571758,1.120484072774525,116.66211052322164,104.11759823979,12.544512283431644,0.5284095679664501,1.0884778169484324,74.79747207524986,68.7174978769397,6.079974198310154,0.5211823693386677,16.152588453179817,0.0543969989676024,0.8354922590518159,0.7226016838015032,0.8648813630201314,0.8648813630201314,0,1,11,4,0.08897723633436272,22,1.1479287859137048,0.8604406540441403,19,15
26,26,270.0155902755476,307.5164027875907,-26.84433810777828,21.913465504733978,32.76696072380794,34.99222677289566,29,13155.805000000002,16,55.062544158263215,108.89798638319738,72.65558160447043,626.2674625859079,cells,-111.97608365933354,-45.98539333097392,261.3925358931496,272.9781620363697,0.2923875699639182,-2.7519206387096697,9175.4325,1137.7925,54.807629030614365,33.54464079959997,1.0929320607077946,698.9209060527293,639.491630980338,59.429275072391306,0.5222014040619088,0.8648198556101871,47.10360193093205,54.46637426900585,-7.362772338073796,0.4637551734600175,1.0835493051600276,120.58234311177128,111.28459271538426,9.297750396387016,0.5200497547509706,1.1041233007771727,81.79595246936502,74.08226274347285,7.713689725892166,0.5247426804167594,23.960800769278933,0.080692680215771,0.6687671062764149,0.6262380970195285,0.9364068464825058,0.9364068464825058,0,2,2,3,-1.8194693968453222,4,1.137342525269689,-1.0480059791355445,10,7
27,27,376.4889263133015,320.67757489806775,-26.31731962418011,21.216307908629656,25.170399050186067,25.57087180205799,30,7149.967500000001,11,78.14896885894936,150.615508479584,90.47549193405423,650.0555457070259,cells,51.82904870644165,-25.737436237932343,261.9195543767478,264.60662182482093,0.1426336952352285,-0.4609104562097711,4388.085,1384.5325,33.03929599767055,26.138741293614245,1.08100428257584,711.358635947513,658.0534854611977,53.305150486315256,0.5194627861302558,0.8400904095584912,65.42088800732377,77.87362796071635,-12.45273995339258,0.4565484419649039,1.1066044892149327,167.24633811412878,151.13470055844405,16.111637555684723,0.5253024451815018,1.1406572479447716,102.89494964906928,90.20672058540345,12.68822906366583,0.5328537527621051,32.33234098082772,0.1088854782657463,0.8429070936192733,0.8297060840499826,0.98433871340125,0.98433871340125,0,1,13,2,0.4715407856545766,26,1.1749832049189712,1.2430042033643542,21,17
28,28,441.2594572009882,354.8833981252725,-23.96417671850022,25.64428809982116,26.6306049093467,32.521304770292744,31,11628.89,17,67.60272852783025,120.63273870077025,74.55136426391513,631.2953240808022,cells,151.47601930288278,26.886907188536497,264.2726972824277,282.5592719046393,0.3617403083251853,0.1756697930495531,7964.125000000001,1331.2975,46.81878459061008,30.64819518598617,1.1271850652010378,719.1885909235164,638.0394960212202,81.14909490229616,0.5298951575210071,0.8901663866586769,58.8452872104094,66.10594164456234,-7.260654434152933,0.4709460463066745,1.156775749555862,139.2008092668994,120.3351724137931,18.86563685310629,0.5363449351626256,1.1034792140165497,82.88892415106315,75.11598143236074,7.77294271870241,0.5245971563034745,14.379690901009385,0.0484264199118292,0.9629630339647536,0.7885381069718477,0.8188664353243593,0.9629630339647536,0,2,16,4,1.1081210349139008,32,1.1798318403088344,1.8795844526236785,24,20
