x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,1.9732202947862403,2.0918468093591285,2.0331890969661552,1.8943429204114337
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8353973788428277,1.924401198594756,2.8173287636339803,1.922147494631773
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.7416542813294087,2.1519970410727565,2.970666118625351,1.9997823172189562
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0275319372103504,1.8966724137393736,1.969554929545077,1.945436912195194
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.042802168407699,2.102297357740447,1.9963432196866986,2.080768578053083
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.1652175076600115,2.0003100153699265,1.923952239630783,2.1438277572258406
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.4820593355696445,1.898193674587764,2.5183544225286436,2.0154179183326635
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.03689801205073,2.093820021357349,1.969568592417845,1.9243578063906255
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.0959069785215756,1.8971192539255537,1.9390916833826901,2.118931150115638
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.8758058771997108,1.9905936140010594,1.9828072261213443,2.0940904931901505
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.244522614459385,1.9344882933916787,2.1622971859133346,2.096863975465804
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.169689986508528,2.3067572756263877,2.1144810071145503,2.038001732715321
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1927159532545013,1.8950491042269904,2.113365122972349,1.9828170391978954
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.54434620855765,2.045459369999503,2.498559489722462,2.067003379435042
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.7804186836707545,1.9840819460596095,2.037216284875321,2.0547940842002674
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.008929655198191,2.113283656942504,2.834254473758648,2.0391103145531875
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.1709167376846996,2.01751813826118,2.41337521131258,2.0537017845063765
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.9692736788386491,1.922106433732429,2.130756683596865,2.129674346528528
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0720704985364042,1.9863729161002568,1.9096831273014934,2.2111435833090036
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.8208818649177343,1.8220463127572954,2.0675815406825957,1.8569272620122335
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.018529859577486,1.9114507179824625,2.0902436781624156,1.910317314779562
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.015903002796401,1.90775740501681,2.026656747258936,1.966114714210267
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0600392473802476,1.9928048005658356,2.1993557640530623,1.8275669911888248
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.105365977629408,2.0489185749828245,2.757429286225066,2.1152783757324594
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.880046414008317,1.9989161079505307,1.8859222549926604,1.9943556908343076
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0297967319407197,2.1000799819955143,1.929969284251555,1.709357399569998
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.058541430501802,1.91655898771018,1.9888409742059676,1.9579819583106013
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0620789132703017,1.9409591386784375,1.9858230960003627,1.963470809548575
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1462983595989296,2.0754452374203467,2.242644087907566,1.7569276834328122
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.0640005658874725,2.040659567050278,1.956398668596913,1.9094355138109298
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9103584198277086,1.895422334290088,1.9891836501056352,2.0743477279802853
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.075730508940109,2.1011844916632487,1.9876472236372402,2.027576062462513
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.8759869714138384,2.1880632796251103,2.750602530597025,2.089397162123669
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.100671827076137,2.3566974966408463,1.9472582579706055,1.8560448238174603
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.997386478584442,2.022651228734106,2.102295312345942,2.042385527703461
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.2733035431557242,2.096520787798579,2.199354303192974,1.9219234379316372
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9467554275934271,1.8632414876903938,2.117078338365164,1.8392113040276814
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9892557873160484,2.0084161164984287,1.830371030157702,2.0053123434983053
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.24263981959552,2.0335312449773717,2.127980290691262,1.9741338898061696
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.1161113399340237,2.032842513158883,1.939784841202267,1.7936123979606207
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.5083473339923965,2.2934588298568332,2.678032336637351,1.973581067737166
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.044567025820446,2.069065386721614,1.8074669364983091,2.0802449760282555
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.0636959774844414,1.9946032189101084,2.1134647125509503,1.9147871981659121
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9815993553575066,2.1621964011289876,2.0049290059367895,1.8419012406576953
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.501768305355159,2.2007611600603028,2.4862391018761247,2.013887789321489
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9818618564624315,1.911779614301055,2.0646654762850734,1.999537326136691
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.8008855610134553,2.0529845210787743,2.783536348047571,1.9575508132527406
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.312662381659722,2.0643217976009876,2.4969926443245978,2.05323111377311
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.6384349828304305,1.998441092759644,2.487048299500007,2.0350538074073183
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9518688296939777,2.06529259614872,1.988069702035714,1.9159490098573224
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.744891657187692,2.2815975188364392,2.622770832942574,1.8453444885933128
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.151768447651336,1.908540824166737,1.9082156583150633,2.012571828381424
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.068532574761787,2.0850359457779,2.1000681906943335,1.9123079871757345
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.123480509071493,1.9729773433869593,1.8824186998317598,1.9365543202421378
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.787580136099063,2.005223739751485,2.038657897875747,2.1006805115799922
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9309344848815748,2.0360807708163673,2.151401468939931,2.0588606229258457
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.763926868970509,2.1160433824789493,2.624987257879168,2.01202731335436
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.248885012580599,1.9414230998864648,2.4025474604769252,1.9895733196263654
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.8809299723279223,1.9954416222210236,2.832944328813185,2.073209492839715
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.0799806612075846,2.0539050993490053,1.9466715855041714,2.0123673529213777
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,1.991301465787715,2.15213629974916,1.9064372013260211,2.1177614420840265
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.09648730451479,1.98214764760989,2.3342335144236,2.086212733933621
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9596247817248262,2.134854617636445,1.966832343006163,1.9392102070038773
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.7259962639326014,2.4729261341929973,2.595408715164518,1.8188827271388068
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.0215030628971293,1.9289542311229264,2.21829658155843,1.9969325022504343
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.1290254745493766,2.0798184146895835,2.0396378926979453,1.9524500734321113
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.0189135701672356,1.9982655977613064,1.8984526721290114,2.0065808622653476
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.950807880407576,2.049923905257012,2.1213284096128264,2.06609341066457
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.069206366052442,1.911075492806596,2.1773991798027375,1.9339534956043527
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.2028009310998753,1.9392353942351628,2.2680705366630143,2.041151480486303
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.0791160738396366,2.109910174899389,1.8501466641015787,2.0043403036023264
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.7024151637219678,2.039461343595744,2.898107803264872,1.9929300121983053
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.9277434170236116,2.003045108262974,1.955546015620992,1.9964717444054738
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.124198090213443,2.189465152599995,2.131196323182545,2.092461294459563
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.989209459618767,2.0119054090616793,1.795064451945469,1.9411224783689063
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.076355880753176,2.046186997998504,1.999519130011042,2.044779312893187
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.728618726108212,2.4880875436123198,2.827181062032338,1.9037399089184346
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.85396045724405,2.041015584522316,1.981031762326273,1.8778436589062508
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.0516414865827994,1.9646306666389073,1.861752811504597,1.8977198714171801
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.06187958554282,1.8828849479772316,1.9264747914029572,2.139749209882064
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9502466984454947,2.119669702880749,1.7915875342138983,2.0229544626631633
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.9287718586260214,1.9868615128811835,2.152900210653076,1.8638920550823284
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.239511630321659,2.0927421892155413,2.088600843606213,2.08277300549487
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.8488715934388935,2.0420756441892176,2.038393890037593,1.8599730639878433
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.1269564256069513,2.001954757041626,1.9141364714409108,2.048227838826997
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.0175175520444464,1.9769571967970045,2.393531446935105,2.088999919296352
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.2426026735501257,1.8896151652592406,2.1038644789267487,2.0674374519242686
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.7711756135021566,1.9347299665705768,1.9091022219279514,2.01970910106378
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.9828645605288706,2.0115223563765685,2.0307624704689156,1.983320109283504
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.1015547844238456,1.9088181956310515,1.8848548650259433,1.9662726478113308
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.0820011900767046,2.0461560561024426,1.9407346477031011,1.8727450351768522
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.067688283146099,2.114987656222376,1.968619757115384,1.9421876450276785
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.925075704376078,1.8527891239307666,1.8837284744480187,2.0133338369890503
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.427702789463,2.01368553583483,2.329738472736174,1.9818049628520118
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.3241359155857064,2.123802096076203,2.8860356894630863,2.003073843070789
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,3.017106356948651,1.956094939100949,3.049891904514629,2.052032497018269
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9263420393596709,2.0140884893685698,2.004485923339101,2.0707667573471533
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.052695719056434,2.2177341518437306,1.999946652502209,2.1202115468675466
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.0147371560568836,2.0146795334815377,1.907857770031651,2.0704182703682044
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.0644941589258665,1.9746098740316786,2.0550739052599076,2.039491503101967
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.0107791230086756,2.1335971113123113,2.1750745742790913,1.8381423144715963
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.1474426017889443,1.903045979996718,1.9776139788528777,2.024717032521693
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.237988256023649,1.8042171759096508,2.1521631884852255,1.8724373906279652
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.078546251812197,2.2617585205045394,1.8320074323815712,2.0804164991176
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.19713899307842,2.0433273147647792,1.9559615124101124,1.9916464698658272
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.055245379763522,1.9519941601644661,2.095556906256444,2.0875772041977076
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.109089746238956,1.8897438022608135,2.193720945974616,1.8868358002250016
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.824876480620822,1.9920302149628593,2.677087082323472,2.0298363491074873
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.0518511064292317,1.9643216830301753,2.130672577379759,2.0702911098205963
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.02217236820211,2.0751100253357446,2.0546917225041255,2.0799681200677913
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.8932445606871258,1.9435570528954957,2.0688205221012415,1.8697829331188571
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.5982509877475675,2.0131705817922287,2.611204656686546,2.1777370610281483
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.1023546759812133,1.9647921117314375,1.9371896393361894,1.7139846504798113
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.0518356952462042,1.945516321232731,1.9801818736158228,1.761814550548059
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.9069668174946148,1.8950869268208383,1.9665980881432006,2.023101106775824
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.8935397836947785,2.1489547985017947,2.0260752276719316,1.9180516245979757
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.158008938178334,1.8702172253621066,2.047266447265084,1.9716035579260116
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.690940870531078,2.0307330676030544,2.5756046392250873,2.0438077899504656
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.8691154061790236,2.0362635401921425,2.2359959412979435,1.996943696354074
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.1759391613552888,1.895631251533449,1.9147566357075925,1.8984998997683507
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.615632680795968,2.0557487734030144,2.40861701644845,1.9084903698257571
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9077756270308486,1.927495557996888,1.8961636109351034,1.8439410874493687
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.054587220174072,2.059008463974763,2.956089101253032,1.8738623631614888
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,2.114022506490744,1.997988604783145,1.9253610540518227,2.0477684092568835
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.8249127428273368,1.9896962828106601,2.009237222560498,1.971069447646654
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.210397173577446,2.1136636464271343,2.315955278360379,1.8350093793693554
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.5941986537676027,2.120264441119809,2.7550126569209885,1.8481026310628843
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.3769412083836787,2.0098688908585505,2.1954675088507623,1.962296768033638
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.1148646313212542,2.0803332478208225,2.0572231009274504,2.098768752017852
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.8160742584677418,2.121402376704488,2.018580901926267,2.176505133143281
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.9862355953583661,2.0956734249114586,2.032332155765828,1.998897844484587
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.761123082510184,2.0308613652342684,2.7676718179384743,2.017326650076693
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,2.00905836526338,2.0690541758012264,2.1188682208987855,1.9318090089305109
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.0496665744757587,2.057410147312936,2.0412478978257536,1.8253078505509626
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.0515322202612056,1.9396333222030113,1.9473522499777822,2.0535894727453456
