x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.9200798129912557,1.9954800264514225,2.651357098309779,2.1102358786201068
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.436954753178398,2.0141579709808206,2.244249561837549,1.9680848506051398
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.116695695677725,1.9305285089003237,2.0901890069401268,2.1743973233239275
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0763552678341677,2.257380014381811,1.789519142361864,2.0231684693504595
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9323719989729633,1.847437265499683,1.9718004857717586,2.0711811956380073
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.1113298731971444,2.0796424863850183,2.093263147000173,2.1000797598530108
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.8951797761659885,1.9104892828180713,2.0901969809178693,2.075727959780557
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0019821061215914,1.833303295454425,2.0240993583464713,2.020434004379512
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,1.994931442288111,2.040795600985018,2.844391494577302,1.8563978779757213
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.9672055290902017,2.0028407764479117,2.0529053891634086,2.16326437473374
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9320000008242801,1.96942416505743,2.2320754113758463,1.8730758265992402
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.159234557054023,2.0452781118011636,1.8335736876915272,1.9580764395032104
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.9960851157247363,2.0118711907570233,2.2255338751181766,1.934070202874103
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.0750256778432536,2.0065238556383935,2.0670979714821165,1.8879458213217228
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9581945698169851,2.090158082725737,2.019231658500166,1.899684794598354
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9589149027261032,2.257364075352396,2.2320597460621086,1.9957791810889465
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.064001172863472,2.1029533817961745,2.0402718045347714,1.9185265463079344
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.689502918130022,2.0682070304523297,2.7721672689075563,2.0705283476102836
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.124886171924567,2.0741165885614468,2.1563824911815237,2.0193505490961625
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.0984920133022658,1.9400659008783672,1.9742867642064779,2.1315799255649956
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.126184232914735,2.1686233286493355,1.8565674858845402,2.0711702423355622
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.125531195869941,1.98925758341084,2.0034593881273475,2.013714070321166
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9456220455263682,2.15203144029872,1.926816227295634,1.871179723536343
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.3032915868326085,2.04868504394671,2.2433293492690494,2.0877407895722264
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.143937160301564,1.9271799655424087,2.037260222538295,1.998563307474118
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.709467820700128,2.1983420757339847,2.5726102526926122,2.0522592867066596
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.1192823865014234,1.957356500757831,1.9912531388421855,2.1984951107365047
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.085295619675904,2.0225570018101227,2.207168779959669,1.891263928184872
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9780455819860712,1.9533650543702983,2.119858504937393,1.8666444027563125
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.4985023593111135,2.4477442677792856,2.3820560832398803,2.036334649723174
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9109555533921638,1.9626115650386622,2.007548786329261,1.8655756584219685
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.746872501729786,2.0870038512326587,2.9176423441605297,2.097618396835348
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.22826974676334,2.0935198712642435,2.385014542455431,2.103907403224201
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.5879339506002292,2.032186015785446,2.421686302713039,2.135836089743201
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.1707750815254885,1.913371397988216,2.0286682336735513,2.0986938370087014
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.7923720963438816,1.9598469537379395,2.7960069115268666,1.995679516773831
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.031627234641074,1.8112421611003904,1.863610854441051,2.0969439353943224
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.074009660811298,2.1044612609449347,2.102065645330752,2.147715912819463
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.0303327082621303,1.9079563086738078,2.1655247805358844,1.9121959429126592
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.052023508295936,1.9531749022111362,2.067563841367515,1.966207534372853
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9384244815924925,1.9796213790635844,1.9186588271877796,1.8461974866899435
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.9739832970391995,2.0220681868664427,2.9109909624664576,2.0430233323117286
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.366453307868917,2.080243614155936,1.9172220774176099,2.1411592213516935
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.7152593220488543,1.798665580414128,2.7699029073021633,2.0696778987018747
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.046569017595237,1.9633140383900116,1.962514798770652,2.061980609938285
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,1.9732724419537,1.9732691121668937,2.0316632356503517,1.9433875296017242
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.285427062505409,1.9889261193885734,2.5652745859023467,2.141881418909466
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9263064686603375,1.989956326491059,2.0493054775660577,1.9502794130395649
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.968314886506805,2.6194219339706586,2.726700092512515,2.0962432220311102
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.2922891881832452,1.9661130763423387,2.4049856259974187,1.920824134945128
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.0118576255310017,1.9124117607483981,2.227812099745613,1.9815753428220826
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.8597617751985136,2.08727395006529,2.221583137464102,1.91466906843995
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.9309275706400986,2.000607040732426,2.114519794011894,1.981315429901411
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.1434055598223223,1.968021762947214,2.0395788187663557,1.9143841103500978
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.264149152425946,2.0974065351745357,2.2980801725365816,1.8749523065880376
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.2322902032085894,1.9816134468559965,1.8098994529255186,1.8581713640487934
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.736472248681399,1.9128512017937902,2.8669585540074087,2.0218620060973844
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0654946399214094,1.9499720557317128,1.9654067310317689,2.0114866167953434
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.318689253695584,1.9386528805688719,2.095487979814435,2.031060091327665
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.854734036008645,1.9058823920504415,1.9572047013509033,1.8562217089411899
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.093431217613582,2.121512419238403,1.7870490458164685,2.0541333961660677
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.6921636293252145,2.7266198430142854,2.6781948709348375,1.884605135352332
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.065055788949808,2.026170107234467,2.1344142430347404,1.9374887054536818
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.050680944795743,2.0187591340822078,1.8526883383584254,1.9187166143784213
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.0600749021403963,1.906181160750968,2.157282972297044,2.0424048029553696
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,2.025876764667347,2.021567088857348,2.0129628589095443,1.8435141745528338
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.9250330074901614,2.1094693782090648,1.8479673111846102,2.0713788010272562
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.2904240383598173,1.9449800156037087,2.2093854527209738,2.0134156859825985
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.9829454210319084,1.877534665484884,2.045528085048997,1.977154413766937
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.8642460513089647,1.9378317838458115,1.9188156762550141,2.1254435018438547
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.104741035006314,1.876358471316602,2.310250284456954,1.9767856719099899
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0732626960157665,2.04208440359126,2.0779412159411565,1.9384934032392076
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.1605211541508624,2.063051100213883,1.930231675166678,1.7526963681161376
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.957581002837408,1.8902686660988026,1.8027210682504222,2.0091173211674684
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.7778369545905395,1.8333219635363425,1.8659171574999018,2.0265179068515895
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.9886856947871783,1.9523540673813722,1.9101980645657766,1.992433122513437
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.9965011347026733,1.6907852657166735,1.9380496030803815,1.961776193613552
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.8817104536567457,2.1000697376566717,2.2369356877877893,1.9538002461458088
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.4388847291223423,1.9346156348112036,2.3529729495732052,2.035662449438068
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.1749776110889036,2.0537640389596357,3.082958917024667,2.1681929778592073
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.6776373166672416,1.8427826679025996,2.9436344443396396,2.049724032271901
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.12853853112247,2.2758353024390754,1.8655830363462194,2.0997111667079835
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.119382668999017,2.089936790255523,2.3713280461766124,1.8580635606881537
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.839151821724856,1.7273852366310807,1.9550751640179724,2.0475174179871067
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.8905323713698503,2.025097670120357,2.000446236735729,1.9605887483807818
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.1236000188042725,2.0164259004527167,2.004629529643462,2.1610687004726166
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.0628813912585007,1.810469622647522,1.8264312624101977,1.9676648694428829
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.226195453580837,1.8310454793438313,2.278400925227457,2.0795991325717904
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.895496228050862,2.041508917867793,2.0825838298290025,1.9907376147457558
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.962594791045113,2.1275140650056987,2.0470451411316146,1.9805050896408822
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.992563373563378,2.110294688310943,2.0368187396223982,1.914036446044341
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.1179454837500784,2.0294552682034928,2.112617740925183,2.1131035738094326
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.703021175937147,2.224872612292313,2.6967478468973347,2.0381139220617226
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.0713875931298538,1.851474698071228,1.9119545595048515,1.9621431599279568
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,1.9875983995630215,1.8709859042534172,1.955198073707241,1.9402046996733189
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.9837658892225136,2.022684531552968,2.07207380069354,2.004156720209137
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.5951341103962444,2.011002590378216,2.7758955414026434,1.9392869204007734
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.8036145653872035,2.0041306961737675,1.8990313222907995,1.8667021656243041
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.133758424123151,2.081245296013396,2.0330266445791554,2.049512419008422
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.0352248983009478,2.099344315022803,2.027836135935676,2.0195358688366465
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.032038422562408,1.8922662129392545,2.0028305704999667,2.1394947126533674
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.188688922262934,2.150728583097875,1.8907911870724208,1.8891877091594795
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.725662927657175,2.0646908475709567,2.343382893584863,1.9124981957174367
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9688859159949295,2.102029085929338,1.8637753874431326,2.1735818647995115
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.0148709357196912,2.158157585967732,2.086601487632279,1.795861621812442
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.3523467955640793,1.8457906867623948,2.344944471309984,2.0053250460688146
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.921586394008611,1.946991712708904,1.9007716989702166,2.041359508294187
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.9990686962710216,1.979348643750138,2.876856558684854,1.8831591469721203
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.788427886168622,2.1223444114837053,2.0653037417147635,2.1898075884557358
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.894883140747883,1.9865830883459559,2.062495715989505,2.0275745010848416
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.200649136792113,2.059441367592242,2.2654977744930416,1.9919872454932546
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.612433374574671,2.0006454246152625,2.7287467557282,2.0316283834400224
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.1121147109736746,2.103328762459703,2.1975586059871675,2.0767116302781345
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.248660707372804,1.8894994920694104,1.9629547334510598,2.0717369191645383
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.8189226206046973,2.0222110320254862,2.126384846534413,2.0782776945932566
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.10744033058676,1.966140017915469,2.0025069007329526,2.2077958716569883
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.698544160555397,1.9112329048464047,2.937595912111051,1.9392773143628546
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.8973008990129703,1.807525366505293,1.8984682098377883,2.2806745501595134
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.0304561372365297,2.1184466440721,2.1027239717427695,2.2020557561610588
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.1430932543341545,2.0469425006879796,1.897609285549885,2.0339523910904047
