x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9978109702600055,1.9657157002818115,1.9679766922925621,1.7792071342844096
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.283277156448486,2.004351917446141,2.345441565976002,2.1099814629311986
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.079199417569046,1.9698191583530407,1.9532544581926656,2.0775096385230416
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.995090223871147,1.9414200768300771,2.168582313268403,1.991274425640373
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.9367463726335017,1.9692145166189778,1.9880948388262984,1.8307731286062976
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,1.9777852455604785,1.9838620203247237,2.2135031386822033,1.824300112130373
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.075671250709526,2.0428031002104996,2.1322918953528935,1.9320275112319005
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.120176749898574,1.921836381705555,2.1445935977098776,2.0912528271763517
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.5943587108736526,1.8658187724030941,2.4814389062089894,2.1309332674170154
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.0542332087358277,1.8812206983403092,1.9742223525028455,2.1008335898933534
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.9538966372550197,2.073486534599609,2.734899240996768,2.1057668453647786
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.2273962023267657,2.124389989730385,2.2567360502082505,1.8518777348252384
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.0941393679463505,2.1699432596480457,2.071544418121967,2.1107920756842153
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0628783229253824,1.937671093392064,2.0979601720917582,1.8595393502484217
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9287598853447014,1.9098163916248878,1.9139538819240922,2.068305735957505
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.940603151734697,2.0803259978853097,2.155982288298773,2.2396010785692675
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.0917565787904406,1.9643488440248047,1.9398301674644918,1.9856938838484663
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0494992009273973,1.990034104429522,1.9802474984103486,1.9609238213164235
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.1996247783324416,1.8996959734297503,2.564296559635391,2.054846276053263
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.0795816708908648,1.9030310387759464,1.9340634906425915,2.0869595525201197
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9634143321626198,2.07473077075233,2.176111012949561,1.9154074429379846
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9262511336395156,2.026274411745586,1.9819991989115575,1.9142162320122813
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.1052178024568353,2.104694217530231,1.9463607759864847,1.8863984630885353
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1300130227554392,2.0979345815978734,1.9393102398265136,2.1324802923595354
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9118600812414548,1.9642826922885661,1.9409638475736553,1.9412871913465457
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.871159569015501,2.1287308534814517,2.092164729550242,2.085773245629142
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.0129100987813855,2.1159157677860745,2.0483775402058426,2.0556173416667733
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.814735000457916,2.0871773476263034,3.047595229465297,1.9505041413575408
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.2070918848942647,2.180483079856752,2.014565186263458,2.004909028852137
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.0451996274364426,2.0730603504250764,2.1803089824280333,1.8877547689113625
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.0923350914932524,1.9421633807326604,2.082064164193763,2.000083920147304
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.913606943814011,1.9869039839182179,1.9771046882529548,2.1921258776980865
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.703234100132403,1.859217917894037,2.0117383457626765,2.022813184358669
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.1286815820606666,2.1115680787869526,2.3920654162780575,1.8628062339866247
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.0002636798491045,1.9309238166676304,2.081668985986922,2.022573635595689
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.690723677600089,2.1499493424165586,2.6318776207305596,1.9765734309579768
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.998787704756381,2.122677528885795,1.9145746645960868,2.08914543504723
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.2281660814573065,2.0709002099100635,2.2649971396953177,2.037375306752247
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9199415460405505,1.8971040929156013,1.9233860685158146,1.8446446205586766
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.4558636263178792,2.290630145723042,2.4569662931322442,2.082757585655817
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.8632282477853,1.9854964282877445,1.9251465536204044,1.9755333280539005
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.6156732503388196,1.9697577169756815,2.690988424418383,1.9531065213039551
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.103685588311643,1.976254862224247,2.276095392224102,1.9656589024769233
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.540806735281461,2.0090884481566897,2.688648926444531,1.9669580333561825
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9382255433480982,2.036089294154979,1.951053709541831,2.0637043300506894
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.5924700076086085,2.0373631001957078,2.611323656954916,1.815132302473771
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.0112487615829955,1.9546526801018445,1.8720297137020834,2.0900629488386135
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9610716283599199,1.8911412112116552,2.195735674402755,2.079670391102965
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.8209747175509727,1.9292116049144905,1.9874789368605468,2.001799245691552
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.9631814749773397,1.8441374698622595,2.024642289585275,2.106657283182357
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.109294379395259,1.9616344102778642,2.1139391796381224,1.9772520768577548
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.7351965255472726,2.0196087337414164,2.804832418241666,2.037796599625641
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.286526754453471,2.118386834993687,2.160905492773325,2.1372924884681517
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.84793415028014,1.876023793769479,2.6483988273648125,2.1558363293358287
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.016471599048132,2.0010754896016083,1.9250138348167363,1.8543511669624526
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.1367020969622077,2.0702422139607943,2.056984124598052,2.0633316329799056
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.2936553689706676,2.1007585412077434,2.5734565889335816,1.9921051040766513
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9619713208998317,2.082135309152006,1.9773505192932652,1.9758623560155688
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.6389370595609525,2.6258461038324468,2.877706525449012,2.062343110118042
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.1322915956138875,1.8495629122693296,2.1361727851492303,1.9964902814206198
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.1058621937809363,2.0585961491514206,1.996014129826144,2.062016526117622
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.1126089358096802,1.9577399442713315,1.9066027619933101,1.9860771575153753
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.1085529481529557,2.001611604976964,2.077161334647896,1.8053153199372076
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.022797010125709,1.9400458442039674,2.09255330276289,2.055254700302201
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.0717332117349208,1.895929260574392,2.125674598524947,2.0091952082416045
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.1302616227446265,1.8691780825770674,2.1594415169997823,1.9308181948756613
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.8284285279383043,2.062972812454888,2.9309511881823727,1.9057262063332874
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.9510124178526458,1.9266886960370733,1.9157564561591167,1.8803427272496638
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.0721873192779956,2.045440430942908,2.007009255434546,1.9184811737798833
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.1352266949751626,1.9620684779784479,2.0515452803752465,2.176707646560951
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.8660586429211983,2.1961187602387326,2.101298482579092,2.1861765689060393
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.9460862198252435,2.448042484161376,2.7244072529271595,2.002993452223161
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.0033650742985407,2.0016902177920928,1.9812637818074532,2.143429569917208
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9205928946110071,2.099521137510969,2.041502581592299,2.00838188736378
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.1341832568761685,2.106994365755654,2.020574758362109,2.066140210676288
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9689472474542915,1.910023930556139,2.0542719075452167,2.0152565607912987
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.931721994973176,1.8215180953222556,1.8920628954888445,1.9824704587053295
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.252343552252671,2.0040195657552995,2.3868513726441503,2.0434996716213565
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,2.1697159953025102,1.892352163038058,2.0313298572366265,2.0494093707664516
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.0876273677838753,2.125746793140391,1.9361934172213549,2.1454928100416986
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.0998624836215054,1.8811764239291664,2.334360844460823,2.003221677947769
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0635793691762796,1.970715518141586,1.9715462627071694,2.1162355670806
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.1390826602100037,1.9890272961935977,1.9593902000854952,1.8401903964671473
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.9958783581948243,1.9328925159257904,1.9610147978239643,1.9186587790426732
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.127119137809153,2.092125638480245,2.158485518560672,1.925529853991593
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.0514906815200513,2.189621710520747,1.9902336863289025,1.9724688492729234
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.080357563504543,1.900399082052589,1.9269177694653759,1.917208890665143
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.177135992883209,2.1329824301117464,2.002426386327156,2.040985003074291
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.3548746877217983,2.034929339364269,2.2448989910894834,2.1458303254379922
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.4458244149599535,1.862068573748902,2.8614294850766737,1.9256079758190894
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,3.057367468902457,2.0822336905188688,2.81556039934075,1.861037744441636
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9901459766274758,1.9554457924627668,1.943572881957566,1.9490184907407535
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.394752213655407,2.104794592015072,2.3070387166773436,2.1266755697203106
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.1814300657731627,2.01531081526863,1.8869304861596568,1.893753720854405
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.855571318905807,2.0330802254515623,1.9389882083278498,1.861829757734522
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.086911749810266,2.2197567209716187,2.003936921352299,1.9288995489466205
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9213800441879587,2.121712395189023,1.8587733677680047,2.2044875248178974
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.213111872050418,1.92655109595441,2.1863041712438633,1.9765293769333514
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.0810965437613236,1.8424704936910632,2.1311239724478983,1.9276926036160693
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.019189351500966,1.8560260272840923,2.011694790133494,1.8389840804714204
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.9041517093006386,2.109866977854195,2.005596918175578,1.8634572116327048
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.011023238470788,1.8456679913914573,1.9311881584049944,2.1603699743007807
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.754902578870287,2.12753637280286,2.8224047531419716,2.0003272110565007
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9661182943414768,2.09813483274536,2.0167944300683636,1.9770275241146602
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.0614603010207326,1.896058439730004,1.9961784811175725,2.018805109910155
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.1625591186521813,1.9566145493782705,1.9213316466682984,2.1513377143587062
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.6826056857245737,2.039929063460831,2.5783040064090104,1.962914492080286
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.1500670188211264,1.944659729494748,2.265027734078532,1.849093840306486
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.0145212339998575,2.0628292162870165,2.227760734095993,1.99598726783633
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.9758071076697041,2.05193821791829,2.003733474336676,2.146779306239196
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.045069844564724,1.9317545659804927,1.8451030706867155,2.010055226468576
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.998853815467323,2.0250929616714384,2.0526640150279496,1.950113805987398
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.6181636728358084,1.866488525874161,2.75199856304119,2.013100698750968
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.205582582117982,2.054715343215425,2.114548449619436,2.091276057844193
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.1215507468833605,2.2259118424125446,1.9941956475031852,2.1226541992692063
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.288439884197383,2.1801282501565153,2.5351631516707203,2.067782488260515
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0122239698161,2.0724138298779966,1.8718945233529212,2.0893428800583123
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.9940519323655037,1.933323607757977,2.5472238940347616,1.8952282565359304
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,2.1185785344827552,2.0834407153407066,1.9966454837921104,2.0785419980447886
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.8961800490752045,2.047402490937942,1.9332715060142869,1.943058570435566
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.2625542886385777,2.0976318737751853,2.299637245163755,1.9796499432187544
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.766467103075871,1.9947011230609828,2.616127564461986,1.9783105717088132
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.0935603625054084,2.1170981095686496,2.3957530721424973,2.113630839662146
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.0612775615305914,1.9244251089740128,2.09873043856759,2.1369144176557295
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.1659465909872884,2.033928684730331,1.9050440614404334,1.8418691352054648
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.080116362744424,2.041491570957667,2.002117176812079,1.9684708463302214
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.6773484932225937,2.066154677874872,2.8974999377403954,1.9885751116613606
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9061927728542472,2.0593208354687764,2.143640587597009,2.0430747834390597
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.9547583342642207,1.8888942719725281,2.0554196839174086,2.0863795282472237
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,1.9590141344731018,2.0586378731646704,1.856065376219878,2.026939054357527
