x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
109.18261187382028,205.92753721648342,261.09961064766946,350.00000000000006,0.728762793057054,1.0832822581627275,1.0832822581627275,9,7,2.0041427956833946,1.8137226623803095,1.9549824536022724,2.0834061650580056
-220.44093371384162,270.61695556374923,25.927940619676352,350.0,1.4966485724345207,2.254368441739981,2.254368441739981,19,14,2.8555255883522106,2.0278829596658516,2.720375966450457,2.0926064238304294
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.935887697058902,1.9556062725104262,2.8411372319331454,2.053440842463638
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.181485056049234,1.9084960999935991,1.8260659939920356,2.1874732010608415
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.283172834674775,1.7063812647566394,2.052907491936499,2.0569175311548435
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9065451709548475,2.008836195463206,2.005816771595767,2.057500354390439
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.518292956906178,1.8428028107031984,2.343537152995577,2.117892174992405
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9559784824250674,2.008603096828142,1.9145981964159622,2.0286361956293426
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9444838383057645,2.0001317558141425,1.8910347065379227,2.0005997946224707
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.8974148013509347,1.9746408968871096,2.0499434224949846,1.9282591529458482
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.0834575413038063,1.9848669163875248,2.030082435553344,2.1043293662209104
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9419369815396434,2.041747670758771,2.012600247179056,1.982029976466876
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1034651916934344,2.0549625158552205,1.9801766856624718,1.9604817628725648
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.574999980319035,1.905782290572836,2.573313732694098,1.971608872897201
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.9540429754872974,1.9405125868969222,1.9886212431570418,2.082630122347552
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.0334295121502803,2.095456116975069,2.6353328064469808,2.1055479208385313
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.367904034455425,2.0449199108900835,2.3185463948537235,1.9525746703490905
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.97679745318359,1.8216763398899103,2.267011906441443,2.1101810387249382
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.9846021092465622,2.0321843628517886,1.9340898682767744,2.034566128000363
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.100978953578016,2.106903528756138,2.155752029328959,1.8705003272094136
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.024284884541909,1.9332428896056055,1.9882420021890594,2.0119370245234025
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9132387023256299,2.1458311490210127,2.0085127671208722,1.8231859680296378
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.81743049054846,2.032249106277936,1.9634142137580484,1.904225076910229
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.003650357641482,1.9551581449162503,2.6735997042171644,1.9666623466727315
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.2010956503853607,1.956382501347433,2.0159375634285777,2.038537070475484
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.184577641168535,1.7853555556510223,2.045693950850943,1.7920846225055829
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.082779492939242,1.8878194412762062,2.069087745172392,2.1704728448008597
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0174667051701385,2.042272944019376,1.9947148938973962,2.0121497146013234
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,1.9805743950476278,1.8992131008486108,2.1900175846770678,1.9763936193030158
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.8151452261158458,2.0407775674481368,1.9144559952796754,1.8844622305504777
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.122027438007181,1.855725388450153,1.91814484067947,2.021642330187235
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.1756945364765974,2.1148337787363363,2.038347191150032,1.8809946883071618
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.8093221251924314,1.9296417547150453,2.80317783776798,1.7295111501822165
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.089321883553608,2.063656258613821,2.159674746132482,1.9742434646178504
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.9737674773141751,1.8028229043616142,2.0810554756131188,1.924176362143867
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.092391962692035,1.7571871477490724,2.1964367970316463,2.0679978181722563
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.918302104160559,1.9253247556804391,1.9915649981900123,1.8661075036246566
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.8401130948141147,1.9767190879843388,1.985480756279499,2.0755587881502446
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.1326119726435238,2.079677426580754,2.11706480628387,2.0620841141125217
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.0465936627844687,2.0173451665939073,1.9630661759667476,2.1940806226284333
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.673467370899975,2.369875076487205,2.502023253653097,2.1254505224079114
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9550391482584568,2.0135997405632056,1.9525386461653667,2.079663531937448
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.2631887816950855,1.8826607598762717,1.8731975675709767,1.9494845771928224
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.1933114044371163,2.1426950857291294,1.7954848050570666,2.175421996944759
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.352303597275572,2.318572448017777,2.4835236560315366,2.0285503703817267
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.972810047431722,2.0654594663057066,2.056607569560206,2.003858799158451
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.866553429659073,2.110797141332275,2.819638568013164,1.8301829887226184
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.32220828470161,1.9032145632981994,2.143630085218204,2.1890797169000757
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.747593873248923,1.92211741919414,2.587832819831153,2.195628423983142
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9745061855188348,1.9753120786691847,1.9563334870213256,2.1206377053511902
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.9448723247835114,1.9742958816793115,2.670056879088082,1.9299515324271335
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.027982717862442,2.13414968817382,1.9746920375693353,1.9041451023697653
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9605510162850635,1.9326027270481445,2.093171236496037,2.002406301723598
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.1297443861602563,1.8625044724409006,1.9919998085865396,2.1667461700050024
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.902332763739671,1.9744938734420718,2.0698603246824416,1.845775968718758
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.10091608832205,2.2272203228544476,1.9669260232019001,2.109276288772967
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.836726180973786,2.145082045882914,2.982762356369341,1.9457110969781843
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.1895159647525637,2.1473116973440805,2.3537733349180034,1.9820491794020907
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.6886620988687335,1.9933692303026098,2.778391743147051,2.034891295232876
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9201887781752978,1.9251309725874735,1.8625913734742516,2.11423968117166
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.0784777929521825,2.005390438400884,2.1046983504311467,1.9865343211486026
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.2424594920688965,2.1359750240845266,2.474487328100138,1.9855365063654662
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,2.050991856894445,2.105887816912114,1.9675634972717224,2.0480719575179998
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.9231741811984424,2.707362928878978,2.7206423488114777,1.8689850238085457
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.957146911268423,2.0460151713332415,2.194956897859531,2.141414134981944
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.168113335991972,2.082897523239026,2.144026517007835,1.970433883411066
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.154465188700936,2.004452774236266,1.9085143102065194,2.0078355572301314
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.9593863641850073,1.8704864252821825,2.0282017606522347,2.026466619518005
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.9466889816254627,2.0247994120051853,2.1433005675551087,2.1365559989357283
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1954744666967776,2.013050147977379,2.170084761825853,1.9161535331060406
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.1107447684778826,2.0852293954356815,2.100449420713776,1.9451802487704288
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.839635695047632,2.0395539601238175,3.010319791319592,1.9195825277889
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.1281260432802487,1.8929846608036938,1.9143390704590677,1.9945680727342965
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.114751913628483,2.1305154442547227,2.1725278638302656,2.046631752390093
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.047209492506876,2.0188988541097697,1.920054928132392,1.9587753762913025
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.866750856760692,2.180559563027002,2.065618695915351,2.0166318218899617
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.757397031618101,2.708379604885267,2.78126189484418,2.0280073131492005
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.922590694546912,1.9155250487588567,2.078360968075816,2.0212975919339664
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.0561011104433287,2.1442873360778787,2.038748610692915,2.091978431727681
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.077613434949894,1.973408276998446,2.0452954820433544,2.0722263718750042
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9940269288027412,2.0456004961214007,1.9620297007761058,2.035529287895294
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.092401175687998,2.0459493018218717,1.7381552940086262,1.901178211699639
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.210054664377288,2.2725603035073365,2.250850449483628,2.0053550884036198
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.8532209555432533,2.0832066691885003,1.994168777460333,2.0390444412544744
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.991407213075984,1.9595034895191008,2.128959249344342,2.1156436542710217
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.057694877093808,1.8330368921262805,2.3490076562551883,1.999260967684456
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0691323419406884,2.0045183658821735,2.1094903996080308,1.9093984117745046
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.8851457338943811,2.08749416674757,2.046069593612508,2.040612308030149
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,2.1464186936131204,1.9012312523479316,1.9526324131804644,2.1625580664622195
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.002094114572786,1.955512161604615,1.7356120693830013,1.8237778172781125
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.070314775157751,2.0166210273830405,1.9485787347966177,2.0768488794299915
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.0466749235572785,2.098464946874679,2.0005274866950513,2.0756911790315495
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.9146426585045155,1.974350278199251,1.9919104125025227,1.93791015656654
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.342547845268589,2.1330903710680755,2.5683682382604305,2.12630748796013
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.2529890224172946,1.974514358470563,3.0798581926869275,2.087506654148046
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.886488919822052,2.041575288172843,2.8936087150127614,2.134513677593638
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9539377392001844,1.9867629473130286,2.006493235778264,1.9766024488668292
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.144332787635747,2.1859935449971912,2.1319474748145497,2.024043337652026
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.8510550978363285,2.07081360450311,1.953116082896536,2.164530293287878
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.9364369649128075,2.081185661613459,2.0898838624919462,2.0421709468569262
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.0408667725197067,2.0493492689802064,1.8668790841219174,2.0373326748944165
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9902605466556458,2.056740151704396,1.8709691792928,1.890852902514959
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.1683922954322163,1.83063246138145,2.1961627263555092,2.0856970234039096
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9596435643865964,1.9114613043853241,1.8798539328482615,1.9297680815927323
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.143280776031294,1.9634908348332143,2.0881690039321947,2.19943887314854
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.005225488865876,1.9107435757501663,1.81491447925726,2.0419574696852365
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.03826225302965,1.9907814163791626,1.9569296700584151,2.09305701439089
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.7967630840150397,1.9249850939493527,2.707024628931637,1.8611427002895482
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.02681032059761,1.9164444925220643,1.8108376885093973,2.0945596548522163
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.0159823309906475,2.0522454649030655,1.9348297890002497,1.9311843728932678
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.9860981518959,1.8468827221067026,2.04703562247774,2.1697869064404833
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.549994952305202,1.910449995664636,2.6862230224432437,1.9509758364112413
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.0785838865294513,2.0277610070327112,2.2178493200071685,2.1503812236378708
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.0446194698941116,1.9201428209288975,1.9691349657568158,1.9341244485279283
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.0800069546038253,2.1180287978657946,1.8941275127321986,2.008588119934626
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.9360645873323907,1.887506406364643,2.0107549862292204,1.9742201444417278
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.102685733541664,1.8486711980580663,2.0445421589159056,1.8435103706759395
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.581569493782732,2.0800017646939835,2.5958620842821127,2.092369644920115
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.0111302849704,1.89314211550779,2.069979450143912,1.9236904033719018
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.9556707478245934,2.0368469168403807,1.8729084752464076,1.9306726957740061
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.3660329527548942,1.883645680183394,2.247157512958625,2.105398750852168
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0792941466394814,2.054210861880209,2.0014531792511314,1.9410418502643163
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.02378845801848,2.21932435904281,2.8244801693651196,1.8115940348743358
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.8030619068046918,1.932615113562859,2.0353555392397036,1.9202019328819706
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.8715775097372274,1.917738765291701,1.8160270301814236,2.194368827969079
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.2539662192172294,1.8396997811996547,2.2989898299772635,1.9677144308823613
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.725058637549617,1.9528049555707132,2.753223348303757,2.1329028361820184
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.320381963612209,1.9676156609448483,2.2287156048029786,2.0404162648354847
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.264406223940912,1.854226160141922,2.1634262568727802,2.0179950551554833
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.8426133333905985,2.034370897604288,2.0037547821564523,2.14321082124877
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.8567670686285285,2.0899413253929806,2.036652293135546,1.8852965527012686
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.839413189159976,2.1242015244321664,2.962308689146428,1.7913726729264017
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9619544673532592,1.9291124846993422,1.9730506540313684,1.895948221010079
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.1987271794382286,1.8786962206793014,1.9177235944558098,1.9887618533405775
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,1.8618586638752772,2.0562356331796234,2.0882137718158393,2.0184071917075443
