x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1441791431204504,1.9164497036249029,2.1280444315805003,1.9328261684941004
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9415525136620264,2.1521788630519696,1.9080131159341296,1.9597949775063292
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.8663717071376433,2.1646725476598445,1.859563689447908,1.9858619968738984
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,1.8918881896663193,1.986445183124372,1.9176217890769163,2.2152810849648947
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.749742482887391,2.2247786864208847,2.745977259358442,1.922273732593064
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.2405581739966545,2.070449505792629,2.15823967652814,1.9542691630068918
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.9268848966148764,1.9183459486047736,2.1919007850446546,2.202699469019075
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.1482739621001428,2.078099024950178,1.9933342658882809,1.913634039561839
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.0893176736153656,1.7985554585691435,1.8495768381727657,2.0219361664542626
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.0336084460822974,1.8953102684072851,2.0731968306272854,2.065217960180238
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.2836127590939905,1.8293218032254028,2.075035180718281,2.0127259118046315
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9162250992322636,2.0657490409727166,2.0710972621470694,2.0164759586694383
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.583233676266186,2.304730412427333,2.5664182070162758,1.8841949297792828
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9194791748355664,2.0068333981738493,2.019233390292906,2.102437621479713
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.047500854196291,1.9199242868506796,2.026239610092489,1.9127538974421945
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9184570209960414,2.1367403959472835,1.994414324097149,2.0294917446731273
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.496634092961207,2.315684475141796,2.464249348681502,2.055651315258973
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9660855984384726,2.0393197926825275,1.894679100578891,2.1130116014677003
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.913022636749711,1.932832302814567,2.873153293633125,1.9447451570209533
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2923044036343914,2.1759501485799224,2.2284155164055437,2.097622925925653
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.614218414113959,1.91672159606463,2.655999473028162,1.8718468942264825
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.147172765357171,2.0819351805482134,2.0732122366613366,1.994502214153746
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.627463107606742,2.2142296552038703,2.7358134953257527,1.9626053258410514
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.1493163936472666,1.893946445226466,1.891263053509845,2.0559823866496556
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.146212902095442,2.0397219729174294,1.9722304873747047,1.9544878696934038
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.0326767692533405,2.0958479700038235,2.1534796666626645,2.136292538640542
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.7736737775764135,1.9662086230659503,2.1273997374731444,1.8408927298621602
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9428056993489877,1.94646357377475,1.9474906361515267,1.7076583505846383
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.908982384509315,2.080418715125702,2.964996739620773,2.0440379537527074
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.242246175854426,2.084567409388657,2.384658574690242,2.1127615224371814
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,3.032663738016002,2.0785812120449663,2.5461256826562764,1.9084954488171486
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.026240159340395,1.8691204732396014,1.864587018770923,2.0376582914008257
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.112504952273373,1.9322627749386894,2.0958039078294615,2.1464768627749233
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.145776426569368,2.076602729730805,2.5495284463844694,1.9457899099440272
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,2.039289174783667,1.930938773933999,1.98344879855465,2.0601392628671937
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.73029053482346,2.738230751298678,2.756247959276028,2.02144744874128
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.1183285936084593,2.0023380549962533,2.070175166087507,1.91474143739921
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.091900760528487,2.1162204903193986,2.002148647280462,2.0765020576310227
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.8007413289441625,1.98559958531825,2.010886834399182,2.07298365484825
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.0895122308726686,1.9681531762225082,2.124091963673335,2.0080861743344114
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.2118821412455745,1.902065882877511,2.003685223774548,1.7921731849935285
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.053732859620292,2.0799564129533588,2.2831363141879453,2.0041066144959343
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.04842305699731,1.7754255680007152,2.2110306722320163,2.0599814003143173
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.737231420395074,2.044860774425442,3.0028192893432752,1.9995770587629504
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.7932722112359591,2.1476151414938283,1.9590313994906654,1.870493426533511
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.2202926314248552,2.0929325097847125,2.177624145334125,1.933560511104524
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.0533958229208493,2.0377636980650946,2.0683182523211703,2.148820929549574
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.9319655795050856,1.9666937332644805,2.0859996124029676,2.1023192137286526
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.9133259193264607,2.709309062828445,2.697355299538691,1.97443178097993
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.905760095202656,1.9654272480537958,2.1451199960328706,1.99872607009695
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.210652971623592,1.9852857743081431,2.0267472090846628,2.002517178135433
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.8766927882315554,2.122243958347993,2.0954337372774723,2.129530142974633
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,2.0166574540252435,1.8614974094428383,2.1214861774644316,2.0439540831019722
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.8834112556636327,2.0614794095862257,2.3483335821056324,1.9936621999174555
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.1717997167613645,1.8961112144701768,2.3156641474477277,2.014862934350353
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,2.001693368205407,1.814293970181973,2.1154115920368683,2.1167530623801336
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.930252080985189,2.0633403970854225,2.13280892408976,2.0653258115519915
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.8977210833062785,2.039392441692604,2.4120619266497973,1.8865194559159635
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.1689660091322334,1.8629344564985888,1.9602649621482247,2.0464932920226993
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.7521801535162211,2.2516553275983897,2.0138324736336735,2.030653736821594
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,2.1056158347103073,2.195740395115444,2.126669606055299,2.09716084787578
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.9950034335242544,1.9023266014530693,1.8425103978818202,2.008673713698722
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.9653407356805856,1.9938733594745248,2.0910074682529025,1.7545524616966017
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.9916939440586288,1.9158844942496507,2.0518965514815255,2.3007736957988296
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.9760877301157085,2.1189234133632286,2.141011710947219,1.8827112986565921
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.414100027980979,2.008545367383155,2.3820642695582945,2.0845464348360214
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.232325323779238,2.0256807040220965,2.84539916486031,1.9753346959035674
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,3.0088819604307684,2.1097087173595317,2.7785595261146296,1.898986697805855
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.937212212823451,1.8933121424462054,1.9459005118951558,2.031063342130876
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.172282425486429,2.1291329907463172,2.317610715292404,1.9883299831090238
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.8868860961337424,2.0020705647539345,1.980435897400591,2.095943919279969
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.014022598689764,2.0930466392902245,1.9228298631423013,1.9545276107264948
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,1.9517663910732597,2.0398855609614897,1.9695482820579457,1.9196109036226292
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9315935706675824,2.0663325386790268,1.824865467655262,2.1147835381273286
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.2228565671085168,2.055558400917268,2.1206594830606464,1.9636530163257269
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9881198586751925,2.03209006270224,1.94934459700659,1.982847966117949
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.8599410609934584,2.0635584419790973,2.143996693484593,2.0557278713352485
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.8717454470335926,1.9120137964970596,2.0729124802754777,2.081815324038528
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.7823713920013133,2.251078966304994,1.7948108192511718,1.8919001875048624
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.52768546564232,1.9776828491227278,2.6052703516073303,1.9458249660416258
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9629390037742431,2.030988870521545,1.9321693685389212,1.8660754768446295
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.10259725834856,2.0720862149999775,2.078387217709251,2.238321077414284
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.045832367479298,1.8281886395306466,1.8446015813759344,1.9598887074019298
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.7405667466040837,1.9333094830912265,2.545308381489103,1.929254427257793
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.9988131094700208,2.023339915176427,1.8719916652819348,2.1022594127186824
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.102947526318149,2.144626234074301,2.1224020712690983,2.0691867773199832
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.0427884319800826,1.8641728920918312,1.991531906544465,2.0047902790576186
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.0483122689951676,1.8725084456478078,2.0752982501847783,1.9445297924446567
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.9972193901202009,1.8496439568443672,1.9079638270277912,1.9546090003631225
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.7028866828624545,1.9047119883232217,2.59313370688167,1.963968597516662
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9583273021247414,1.9409143881606488,1.9897914096417,2.1046770460143804
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.9076783410573277,2.2271966164221393,1.8417997580154655,2.001462063604104
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.42877050839512,2.059119340459964,2.32977265325425,2.0037390514991347
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9980834660083802,1.9657875428387777,2.016779135108319,1.899235143934368
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.0406842355039574,2.037122954606615,2.8268788719821076,2.0574874779686994
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.8354906403265683,2.0374891214652937,1.9729343131016899,1.975051469801367
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.076627695252112,2.0163148036222163,2.0655425360249957,1.8230753464359108
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.347111933697902,1.9590232392023326,2.320623189026602,2.112626751087001
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.4931004886275443,1.8989084089530381,2.665782571208498,2.080654099551447
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.3008144255904686,2.0311343756741627,2.167612265764661,2.0018871205852657
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.291649279401616,2.0043843208528433,2.022616405397085,1.9122113940442036
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.0687304187982476,2.067257812799836,2.0490807544592617,2.186806801203413
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.1880055979134134,1.9583605494042966,1.909387277955382,1.82400093166506
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.6540413390938777,2.1186717108649606,2.741973669633237,2.0900178993387
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,2.1788924198552975,1.7651362989759467,2.165003661132884,1.9632168857854122
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.0425951835366147,1.8978083089997986,1.9562376066684848,1.9220885139054733
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.203210868706332,2.198985277519343,2.0612918088943903,1.9534316335320758
