x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.873500934237944,1.9727715299455575,2.983780559509559,2.1544658513376325
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.0617964324229368,2.0528350885775026,2.0430975017873583,1.9496087048980295
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,1.9464682178352195,1.968196321145494,1.9943306251297952,2.1217558839675696
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.099830020364987,2.027717298497743,2.0859122067843234,2.1661061971888174
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.310536611666622,1.8997201832272634,2.4316278425584192,1.9336661972332712
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.1925480907931014,1.9570812321597073,1.9298783489061755,2.070325343935453
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9865101252023027,2.192381870052775,2.2566391745026855,2.021932065221339
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.9290167332508883,1.9321584191055865,1.9897268191435917,2.1142328371654737
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.125098768303871,1.895194550281553,2.269374020724965,1.793086239619032
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9462558827043028,2.2821077287754994,2.047517475987566,2.0855613865850398
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.195795329641004,1.9178907954141304,2.1054083286589504,2.024797088006709
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.4306782111189165,2.0937338857539745,2.640155179691556,2.0489161732724455
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.1718798310754037,1.8930346348489375,1.8749976070391199,1.8581271235945347
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.0194008609108023,2.0178507078378334,2.751747699463688,1.9641623437768931
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3074949674465817,2.080633197195187,2.263420544795447,2.0871278250510237
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.091945896325779,1.918174809647962,1.9649253010349317,2.1365617201135936
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.1295716948549774,2.113931660223768,1.974042871119782,1.8828578887300207
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9368062567716655,2.0083868949498647,2.1467732964792665,1.9698207491237611
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.03153155062564,1.9776681672806378,1.9249484277563818,2.051076406714625
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.8305893695721633,1.9256961017724339,2.039479440001882,2.0024165317293106
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,1.9759250630108185,2.0586901644655713,2.2702425005228024,2.0196914274296183
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.1647849984419185,2.0722479631290014,2.6676525913146034,2.105361176109012
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.8626298456073151,2.068516846182424,1.8490375823849337,2.0341044764670713
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.0792648285646127,2.1865339814292915,2.246984997481246,2.0502456767867985
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9872207236534214,1.9530827811003955,1.9816549463105169,1.9610122475207854
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.9857232830368585,1.8970773641812038,2.066019589103372,2.267215391661077
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1591480088283417,2.0244917120381754,2.087010305281794,2.0772122127147066
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.9917902160128522,1.8661142763732124,2.175205609116534,1.8711851103050505
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9913213048252327,2.1134686085220653,2.040785593186299,2.1364687964927525
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.007549457611433,2.107992001946982,2.0372914026486715,2.0346794924507505
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.862086768873831,1.9967183449068262,2.9668957673468634,1.9437029955031897
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.219882317436073,2.1541718313056064,2.1037656656899,2.023267822495468
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.1445983538145708,2.1037709900704917,1.9686104637761281,2.0745930760936937
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.136718369647276,1.9865803603049657,2.0416984831025284,1.8904471320709364
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.1790858090046212,2.0936348398518136,2.035497703425972,1.8402799835783898
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.1342481878158392,1.9626065740520429,2.0835599785394296,1.8172197443819307
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.200276277131083,1.9440253609606033,2.3487387419262893,2.031054930278176
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.0168360424301977,1.8678157097524166,2.0323303568065616,1.8365520959860178
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.6576536024162456,2.290324170017034,2.48830788409174,1.8161344876371281
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.8353728981572672,1.9353110589154796,2.000837576884746,1.9934471005325185
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.111470389816926,2.100071345509188,2.1549255573954076,1.968128313488469
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.016089035738786,1.834846893520947,2.0514355955869092,2.124012577672822
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.4064269229518556,2.226889614442244,2.491592564235696,1.9979589439552354
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.107255585568688,1.9861908661715222,1.9914649792687458,1.9774669487920584
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.656558973489512,2.070887989588724,2.7800300841237564,1.8036082720301594
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2721849628153095,2.0213211431508915,2.0938325893632346,1.9966843340378788
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.5969881530652335,2.1044643201086375,2.5918574428587537,2.0845427440614777
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9136534266400416,1.8140513546993455,1.909745113377447,1.837609540193586
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.797112174498466,2.0230612206842222,2.5915669191794155,1.8643786853436557
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.121445357621192,2.182968273194057,2.0790560460433873,1.979723884805311
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.0853504609833564,2.1281779787069226,2.081937108124813,2.152066767632712
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9616293110440886,1.9314758051657956,1.9805751546510317,2.182322960530702
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.013373680249436,1.9884301772160717,1.9236844050499706,2.2907011870745038
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9845070701629148,1.9117969812344793,2.0537505944612136,2.0524908346738164
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.758939775238434,2.1297016068314902,2.847515632477621,2.0778301874312013
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.1520271601427146,2.0866274940487757,2.277503605493721,1.9777641569456326
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.9300642615660415,2.0864405498182585,2.7161248501229602,1.837162426349369
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9163435464958845,2.096651348539229,2.0708794224193454,1.904392407219643
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,1.859967817835415,1.9833424352310862,2.1825653872583306,2.149790462115507
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.2812763338659767,1.9733475680262895,2.455130308601815,1.974246937210517
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,2.0381019401989295,2.0512822163105344,2.033526993830557,2.02322437771654
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.781139447774831,2.602188733360253,2.7404294105414495,2.043245314822797
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.1141049299011083,2.0577910120406013,2.1464789302470706,2.047173770183737
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.0368648258902766,1.895038828052295,2.0258356484793487,1.989221349033935
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.017511390008111,2.1000807444573493,1.9490366585003196,2.1003866534275684
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.0208266742243355,1.9577226883048642,2.141837915836585,2.1969360630726875
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.9923187917229175,2.0258406895412957,2.2250675108102236,2.1587858372631805
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.213875409367377,2.0313121159279315,2.2820770518197024,2.0335489574121377
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.1093328231771586,1.870762564921731,2.0854423248868965,2.0754332135971927
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.7091262757126344,2.20573410580584,2.9491428435952027,1.8020237431597697
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.1092064218733597,2.045211866702192,1.9219068635387795,2.139139158482582
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.230714477729098,2.1503861749253717,2.133170950508568,1.9208540351589853
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.9968357788264384,1.734384249365515,2.0113773569739912,2.0213557241458897
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.134260249664271,1.8939006778253378,1.8324074092496212,2.1058426858196073
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.6922015959346757,2.6629803224808635,2.7166561489837093,2.1891066895221867
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.0251786055220635,2.1228141484399807,1.8617536481579469,2.2602340994796126
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9468093937588637,2.0554511667043984,1.9443218757271954,2.031905602661002
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.003115100118128,2.106417762002118,1.8904816776612097,1.9171981797827635
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.991910581497474,1.9588857705072993,1.9981297068389066,1.9885108506709077
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.04172676805013,1.9488452459842007,1.8525151179269694,2.0192419823435084
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.202841071708587,2.172459845391444,2.4082375216932457,1.989539969918257
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.9065778135173905,1.9877219567598203,2.035151759837568,1.9965210787907945
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.9283319448373106,1.8327261441648997,1.863397448751469,2.28859515338889
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.9442124795337072,2.0273416059279223,2.2010525603214877,1.9829408576998948
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,1.99757477398391,2.083788195622614,2.0608230621437036,2.050778627756272
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.9984908274285558,2.014757328194378,1.9979386269209423,1.9862096974532917
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.9137705871456303,1.9468774637025958,1.8866830147204987,2.100577779042223
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.1679228738497245,1.9397535659643215,2.0760650063127546,1.9359074589852654
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.2000712458167273,2.068966655790014,2.0064507579726714,1.9965229634444586
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.0854990797077244,1.9513550020063928,1.7993331286513319,1.8828568281137865
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.9427562533870524,2.001512360818708,1.8264902561447411,1.9507986034346168
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.4105218206689942,1.9309855863851668,2.3556596563135965,2.0279818915631944
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.2152301262981506,1.8323184644337815,2.80519218528344,1.9692347481550003
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.724064379533024,2.0286869647880437,2.92455192151779,2.1394040019855014
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.876198173268139,1.9525325940902327,2.0380715030460337,1.9138832812550661
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.1851770077159367,2.1617699472602463,2.146189865874587,1.9281911085146708
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.790279756693804,1.9498617855718727,2.125896571012337,2.1421382991256603
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.975225525711186,1.9690640957158365,1.9903819992668599,1.951811559975404
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.050134569691622,2.038173069076872,1.9161276461342687,1.9514017585433834
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9728645863797816,1.9234024315671574,2.140758195059645,2.04223181355595
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.109283342856923,1.901282222856764,2.1411900772079395,1.935335565826683
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.2494960665023225,1.9016523620598242,2.045638076485705,2.0489584638121365
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.116960794568066,1.9389484900427054,2.0926579122049533,2.0484436078178514
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.9425551093082074,1.844060410183265,2.1634462989535654,1.9033097153257934
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.0598698026880875,1.9148262896498984,2.0399565184551953,1.9843369667549324
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.67149930140826,2.1241156543686177,2.7522127551332654,2.001635174808934
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.0294572874804793,1.893212981775236,1.9185826093510165,2.121628126174544
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.151477085128063,1.9117075818917826,2.115537291654999,2.1666328862947064
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.8993717741751364,2.2394862229509735,2.0375376197320847,1.8004691428092863
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.6367733155817854,1.9835962040010815,2.5784592332823535,2.008915187668766
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.873870640143781,2.1395879183073396,1.8342840632745765,2.150858085098659
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.8789927623438494,2.09309612772872,2.077973383336178,2.1098244942293634
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.090145149030857,2.0722763478316,2.087476727801169,2.0708617074013493
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.0091122119984766,2.1059754986267016,2.118903205631472,1.8908497289635662
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.0741286252140037,2.0766358368319446,2.0683528269141433,1.9334985048678504
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.688714678843821,2.039308696445744,2.5537485831988325,1.9418704152978412
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.063691083932083,2.054040263086513,1.9084746460226267,2.1203329950965006
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.8651561722609087,1.9891776113003545,2.100279882523121,1.9329227082397666
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.3633325176112083,1.9279742159412163,2.523712173744392,1.9802631214699038
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.078955405451371,1.9184992841802093,2.1428263528072615,2.0318719029648435
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.0854779049398484,1.9316460760642702,2.710019935313104,2.0138702823936505
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.905901709786815,2.1746803717762933,1.9687230295760554,2.051870386325284
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.0297581572910275,2.09890377884898,2.1532056202668093,2.0117439547814895
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.1290545702623866,2.115243977883691,2.1842485010647357,1.8226912095972576
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.53456017338957,1.9217897400315669,2.803706746879755,1.779440863189759
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.0718632036701243,2.0555627078772343,2.04775024390168,1.9307807567240607
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.0197059786345184,2.017631708707973,2.0887201495089753,2.078620462716944
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.054373832350035,1.9036440784973818,1.9695592923755443,1.8324239484741636
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.190400169675116,1.9333690859814054,1.9785935765759584,1.9961256830988763
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.709004955753843,2.1844230015070307,2.7345582159704893,1.988258028308409
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9770872982694958,2.125533286508735,1.9135858571417836,2.055026628995849
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.9007820822749164,1.940102904087159,2.132746799531418,1.9597154566414514
