x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.8779234308447652,1.8797963208534836,1.993882122736272,1.9248351659830414
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.183391709589462,2.031541538237262,2.2573376476758806,2.107102033250121
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.11619884101771,1.9343717874356363,2.075289182925946,1.8683795302836073
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.066935039828242,2.032578504363113,2.2352360420293387,2.024996044649845
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.103331299981806,2.1665027890499022,2.0810921996137552,2.132974235587656
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.0617299905205013,2.0077562854899926,2.021359495797563,2.073237335352046
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.5869835301294106,2.0671902534686564,2.6712680635863304,2.0404065044912523
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.0268343083842364,1.976298046428976,2.241736427229551,2.1035161411902847
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,1.8841421725610286,1.9246935080510037,2.140959126175769,1.952866631345169
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.9756280990223245,2.0473667190443257,1.9735269031643954,1.9885822723292246
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.564261037076707,1.9313337545976235,2.764570373060939,1.7655110767713318
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.9703001819039034,1.954987276957961,2.0864689339514952,1.9369108294098218
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.132273546400153,2.0561791245359284,1.9531380440706478,1.9471875796478049
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.8364133670782747,2.048384062768585,2.204200052044597,2.020729668222917
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.8931681583680688,1.9331411625473633,2.104214156280891,2.1596806487100646
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.0680864403119905,2.03150113699182,1.8335276587185978,1.8281184106387647
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.401812889449223,1.817031300363011,2.5523571807510863,1.986945092811309
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9573726193274603,1.7853290299709927,2.0781089996343307,2.125147554899284
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.8096966794764815,1.9127015096957136,1.8656600588234247,2.012489484613963
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.3314167826052774,1.9996216119376233,2.1678889158472643,2.0300702620530915
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0699392244382624,2.027579482399375,2.0348277611958396,1.8589280293432981
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.0905777184720336,2.098695392478827,2.5981309961270824,2.138664521929461
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.8985671231497174,1.8459502129573062,2.068322103549077,1.9687027855799806
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.9683947810450624,1.8667954997066092,1.929166096186106,2.232894944072174
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.312199965661831,1.9882164911312463,2.268350083378169,2.0829021900487126
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.7791604656762185,2.026697832846162,2.7444551321115807,2.1666242171547427
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.263384142876906,1.9825477968851393,2.001776006374782,1.7562932776562583
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.1029620730441083,2.0041140591968905,2.0496380087633277,1.979983674037614
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.002778270880352,1.9502627153497956,2.045562494031625,2.0764353583776396
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.9905536728475908,1.9505596388882172,1.9029643198461499,2.007598254563666
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.7326151287700133,2.180696295545177,2.717763670994419,2.028411623556906
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9009278278885569,2.1441993732270124,1.9902872561826972,2.1655083209017976
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.2764580293899117,1.917495407089647,2.2138915660740652,2.0251892485084806
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.07748820009518,2.3085715297954152,1.8582980986808961,1.8774064009031175
