x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0544594118658948,1.9028101742114027,1.9873204494148113,1.9808526152629922
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.280159830948243,1.8533438281955443,2.073163793104999,1.8924830801279566
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.7643763030391297,1.8549396567898166,2.022442926711104,2.0367675773632774
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.184531403297804,2.1901354669760353,2.2948470332882582,1.8503491647212962
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.5374984126144913,1.8547253779836077,2.5227665260692054,2.0851633940597276
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.8935001089899015,1.980415850373041,2.083191871742832,1.9245370472361483
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.01423061260899,1.7912184828788826,2.56601807688296,1.9719259956826647
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3988863658056587,1.9774286346969219,2.3888041099625053,2.1127412306143944
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.1604570947820614,2.0114065495310793,2.1524410657716206,2.00607405367648
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0502352205313894,2.115259683405167,2.1302376220021904,2.018057512290421
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.9363292993500365,1.9528359327973166,2.009451877555661,2.155394038330055
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.1459828513203636,2.038681439023998,1.8176029064105874,1.964097600484932
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.028778262327427,2.032245613397775,1.9705480796435042,2.1230879665271014
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.1007650531295443,1.968841964000022,2.099425758505637,1.9875306883057484
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.098216676748619,1.9034278068501387,2.618037483394522,2.0521347250336714
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.0270568614272917,2.0998570094059588,1.9794258225112227,1.9023267017309298
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.1672789682888376,2.0362841832413583,2.0721271607914273,1.9518528715581833
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9600858158373469,2.0030381868850533,2.0989544170214085,2.0700701923452733
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.94375835175685,1.971834007805172,2.194485617385628,2.102940940756522
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.2288466065999533,1.9244007468213655,2.1744330078394327,2.0165391040698895
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.126552432499513,1.9722529643370943,1.9538511238099083,2.0203509422744284
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.8940044349797267,2.2297116580236844,2.108206413002149,1.8482777465490665
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.0094907764491134,1.8974740489285993,1.9877517333417614,1.8061038874819135
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.7894082502971926,1.9286605621771549,2.8579926657427155,2.044451806924358
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.0206141519907015,2.1716181909169663,2.1735243372081694,2.1834096652781385
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.052137852122946,1.9382391257779263,1.9797316570828223,1.8495852875604477
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.075371490288876,1.8954734836445328,2.1899451395909013,2.086059077113289
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.8751437531652346,2.0772840321976345,1.9623323038248741,1.9674421227546848
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.003832513461837,1.8789430818208457,2.183495713486956,1.9612033074400406
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.2840277199268226,2.0663078587826496,2.236174948355691,1.942754081800202
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9983650884120454,1.8885585073087001,1.9799099533988875,1.8417193428460483
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.6170962636203843,2.214754815055065,2.5636770623743756,2.0099712682710886
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9869403562827304,2.105495428249183,1.910669669792504,2.0486666786537913
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.085591725341051,1.9159272755400933,2.129144232756255,2.0861646163592313
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.0544061418940998,1.905431353270615,2.0264943873598567,1.9225547214863914
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.3226372996561326,2.3711334908968826,2.4122724456989006,2.1022459086937566
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.088424527859777,1.9033515361104698,2.0134911878129103,1.8065706257844036
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.732695872024066,1.7250036336228405,2.7278449446513515,1.936244227878142
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.1224390720696067,1.9290180073629069,2.146895921490389,1.9902120644885266
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.6069957733672253,1.9853028656442904,2.6321012553245495,2.0425204656037077
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9880410291007613,2.021992676435518,2.0147274127019843,1.9541016040832537
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.748586149515743,1.9332147737721623,2.78236878132664,2.096743448029709
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.9461772556366332,2.1478560943262703,2.059160664078977,2.017249535711435
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9910411698062407,2.0988647841877484,1.9251459909819688,1.9452768284694972
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9831339435072106,1.998957584653479,1.939978785562919,1.9686881409950994
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.154230856684723,2.1944107963090054,1.8961539136224745,1.8266593606416182
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.012955004878978,2.0249571718690147,2.0267338481394237,2.008887342976709
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.8296830235419423,2.067686938899183,2.759200882909112,2.043278449630825
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.3921916121087357,1.9804795418398713,2.076915810962584,2.1076843400171077
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.9144537157353985,2.0258271596923048,2.6549433818694723,1.8900463331256678
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.0628805302261863,1.9118083213071977,1.9161411970137538,2.0860684993906253
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.175673943413116,2.0865401327614057,2.0476953258764223,2.098288270957887
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.350806637366407,2.0103846758126833,2.543907780436821,2.0295725586574855
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.8333481946843682,1.7734433753614596,1.9952143439852306,1.8177543655064872
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.823654459513539,2.6153140554590646,2.7765991993521704,1.8148863779108102
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.8944785070931645,2.057232444825855,2.1655501738824343,1.8428403781223164
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.9040931334119773,1.961467409434808,1.9716874853324817,2.1750176637509564
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.064003465510165,2.174707430235189,2.1221517175843694,1.8492980996838857
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.923257352328526,2.1415279453439933,2.199755525604476,2.088157945280459
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.0580513806596947,2.05970178813931,2.211834505761027,2.0023627079315327
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.3143295809003037,2.2080206245246625,2.0029636580703816,1.970794892537747
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.8213927785453317,1.9769464534878014,2.0451491442168046,1.869034249318016
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.753811049235309,1.9706608192017878,3.101886592244209,1.9721385036316246
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0648064923632337,2.066239341168151,1.9658371703505582,1.7494845985263243
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.069299197348963,2.0008450376340967,2.1941860809603724,2.1317153109206037
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.0261309483900245,1.8382305595426693,2.1224999760362087,2.083618532777467
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.044430284867423,1.920474624815951,1.8690371878373269,1.9438093886483858
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.7541160742753608,2.7526166832555687,2.624952348556927,2.051488405414119
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.9949402652510533,2.2432408504818957,2.1075004532108337,1.896623985767091
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9277766975352055,1.9226639199991102,2.081498119929088,1.8623747593972242
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.982847102004723,1.9068515429604127,2.1668852762780624,2.0737398554416684
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9608058319237185,2.015588455407766,1.9082626932076194,2.032990471259367
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.993871553168353,2.1230667640237946,1.9403382746365183,2.04904476541116
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.1403794659813387,1.9156741166244582,2.166378025065392,1.9364060837802541
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.969747563920945,2.1438040439056927,1.841223630627626,1.9953928559689915
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.184828564795877,1.9638176213770584,1.9390806449580198,1.9858726165864433
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.1038632189456647,1.9039043346466071,2.3270642242418185,1.9736240975705521
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.025878019653718,1.9933624279808588,2.035171281479975,2.2120919810780286
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.9316957071915628,2.0104188877594606,1.9472991014662049,1.8849736029746085
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,2.107694569950893,1.8804536846627546,2.0787833167368817,1.9666695383330133
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.130393453022191,2.1285895504520727,2.0920959119737157,2.0632186200282807
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.9815761314868545,2.114133057547159,1.8808699507661562,2.1309980312999333
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.8941576394131734,1.8864533249754456,1.921267155753069,1.8619964885416456
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.1042230993699182,2.1873479885659703,1.8470263700952523,2.2098881520236713
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.295612975553943,2.054618815345318,2.332534181224317,2.0318843212416127
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.227144718098515,2.143752705091619,2.834347119414669,1.9840676097042782
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,3.0277238758645777,2.0796546114555667,3.012486119380236,1.8014137588368206
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9829295565606921,2.082206222518939,1.8833844884957738,2.109895525002689
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.391200592660983,2.141776521308247,2.268159060982484,1.9819795424047093
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.1337283117065686,1.9696956460095438,2.1053983328977157,1.9710421985605473
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.9950742917474846,1.8843265501905813,1.9894931571439625,2.0305123340688986
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.016522707288166,1.992198803398973,2.060888430239352,2.11023600085374
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9920027391754207,2.001124441648133,1.8434246229613467,1.9803702728812418
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.2614833895901003,1.9076965190772774,2.0340909626931167,1.830191743637077
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9817920169280776,2.00979984300498,1.9162582657198761,2.0112383039020667
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.9257904940749033,1.82304126919183,2.0582006017086516,1.8491583922291306
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.001963264062976,1.8675843129581362,1.9519776385732743,1.971956329616796
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.9996780071964548,1.9155091944214564,2.036893837942873,1.764132641343362
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.768336783850958,2.1227819326838078,2.5585870123665724,2.0580392848708895
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9782637508990488,2.054513664940881,1.9948782500077777,2.0147302687001662
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.2167743885414786,1.931656449793902,2.058039889688084,1.959258009336899
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.045136135436245,2.0729048100147427,2.076968024614673,1.8298166258143207
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.7104913008505127,2.005018644046232,2.647842930148678,2.014254680558263
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.002488927735256,2.040344418379341,1.9051817478864848,2.1249507273498507
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.0220433291154216,2.160279991376685,2.091492445063016,1.960551589172082
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.2194465880453302,2.1553115434703427,1.9306623642698475,2.051411901631957
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.063281950334428,1.7789084399360038,2.0062298969284096,1.935835030458103
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.9953450585670465,2.1175799322275015,2.0225109076456214,1.868948712050699
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.4721807500399144,1.9137939320073185,2.511489817021909,2.267898987894747
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9220785481410458,1.9952261758250884,1.9249915900993866,2.0752057333672296
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.073736397902449,2.127213707927349,2.0971250049692514,1.861451941658083
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.306897835085291,1.8942299406318006,2.1718643000159528,1.9117300597080564
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9877758446248146,2.0444861789074835,2.078475907966795,2.0247673119044807
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.1200928947279136,1.9851075094846962,2.661572397828183,2.084329272175858
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,2.1378424157674587,1.9884676605157827,2.046331071279234,2.0637934709492907
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.0505441861077327,2.0468568996779544,2.057655430615762,1.8706020518094433
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.1941664223793484,2.0047270190485187,2.0956043566242375,1.970583757862006
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.6741923640896745,2.003867932450243,2.7154762971788844,2.0216295603334897
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.0890392869403045,1.9233819595981287,2.167335408665657,1.9442457113005522
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.105361005094401,2.0513113442177935,1.8807996579618294,1.9808959468809946
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.975479008368986,1.8317967168151328,1.974741673046572,1.961630226919124
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.9298633233343274,2.0850975499563127,1.9292932955306121,2.0237184263960524
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.7661254677969715,2.011941969317207,2.6690353825906374,2.0356019004654335
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9389312636760745,2.0077835293046684,2.0495915213325615,1.9147679155140267
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.8810910217765544,1.883652148348198,2.1938327189915228,1.8903300304347561
