x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.089649286066553,1.872546530969989,2.044088592202897,1.9395270560817717
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.107011354762587,1.9684137444560283,1.9555884468657905,2.008001002481886
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.02262467949558,2.1063589244421834,2.0826897554097887,2.1292017833065877
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.9406512240991804,1.923195896238799,2.0638160980297533,1.8512890603283585
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.0987029721452526,2.0936059943842826,2.154922184403044,2.1337731333022516
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.3154715848045804,1.85485394191161,2.657850446938375,1.7206607742593576
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.0146012793466834,2.0489084874190597,1.8672307810868436,1.8460926570379468
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,1.929006737864693,1.9572927935898956,2.659757508784687,1.8122036602453098
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.4687386283808106,2.264789058228188,2.383742245410417,2.044734306452447
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.8975262508285025,1.9007777407295614,2.0354321099247525,2.0474277568110484
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.035264684440685,2.0241043243660934,1.9756725641777293,2.0734169678447967
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.055766811900944,2.0321263475854563,2.0658098949980364,2.076011124015659
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9622539867620095,2.0465573731664057,1.8497674311443928,1.8851752926439924
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9206476803061678,1.9927287523646893,1.9499215983548064,2.024024170977934
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0566088201712374,2.0691138957569244,1.813130150052385,2.158787994857696
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.188485747789259,1.8337682885074882,2.7059605042626433,2.0476654328359727
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.7984294213887577,1.9929066607247523,1.972040669065299,2.0134575462329205
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9005735153581373,2.0210035024551507,2.1460258043853235,2.0810746233151787
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.105945364861876,2.123220817155249,1.9989478183213805,1.8349113470402736
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.145355768729593,1.994178604645405,2.136165511830547,2.0178982475221208
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.103068249324688,1.9730814900611189,2.1969331962859098,1.7686966688554344
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.086472316673009,1.9429474251557652,1.8905355346572947,1.9384097935230886
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.101860549652862,2.0578404676424915,2.1189872147258972,1.9084640318024086
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.1010832340249554,2.0693012969320725,2.0372559621495547,2.030554681936525
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.660122754420142,2.1999539150548606,2.876809159830381,1.8808733210374426
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.095431364710972,2.015423463389344,2.3368441780799847,2.0981080334140882
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.081394143055471,2.023997953326025,1.8974363649977737,2.011085125610215
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.02010562090604,1.9756758570198247,2.0818996076548344,2.0389273999350586
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.907686237774151,2.029175446972996,1.9193694931861427,1.8379632883985217
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9529776776735672,1.946070728467452,2.047111376362624,1.880226214819001
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.100486485232666,1.9409570289608897,2.205878483608685,2.0816659736529006
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.1066291602765856,2.046061350123911,2.16963593504092,2.2257427731022736
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.603046228800802,2.4057266746896566,2.5191617191899516,1.8387445075860982
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.0159949047266306,2.055903426663469,2.103506778493445,2.1068280953074026
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.1461470219665406,1.9070105169238096,2.0042468301884826,1.6833106645146032
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.075735535682662,2.018075104703833,2.0981702867689385,1.793490449770502
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.5209951475838253,2.4162808964974944,2.4363798031209187,1.8804806416061608
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.960852058898547,2.0822705464715536,1.9209117197716368,2.0618744521411285
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.6838584018084113,1.9950320626426439,2.873229507961561,2.049973358490841
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.135549254714184,2.173513929771184,2.197975813911517,2.04289567043335
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.5923338452910953,2.0095265228299954,2.7524283635513527,2.0157978737581073
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9559566269342206,2.151347630610326,1.9174122509374039,2.2225056915737387
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.6722601031477295,1.9863774549559727,2.641039784548152,1.8470828320687493
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.100130489566305,1.9137922412441495,2.1414395830596575,1.9881285999812677
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.1750820655347622,1.8564485930536834,2.0548932593151576,2.105379677344051
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9956057325718688,1.8882729177997999,2.150126325924789,1.9851286316824444
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.8235997333008331,1.889714396092061,1.9555036335587257,1.8833046385016141
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.12820504023957,2.080010836793046,2.090942250284834,1.9726647207112078
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.895743005042224,2.0056216996777607,2.624699277163531,1.991660486709838
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.3176213192128956,2.1710552586469953,2.2000012846277848,1.8065308980372643
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.675351689256395,2.0787895613688665,2.813347633440675,1.8120519331467708
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.940674834850571,2.059422380933204,2.146748383541765,2.0878202692223056
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.1204527046677244,2.1008798741871826,2.0682720137624595,2.144145725061585
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.125840824171806,2.06419080577382,2.6138162289076243,1.8715827272266599
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,2.136155955024918,1.9255215388508131,2.1020747333167407,1.9685148772967056
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.8454183878600716,2.607395101645,2.6233550395358365,1.9647463472490605
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.0549831625210917,1.9291969486689649,2.2207632874748198,1.9295700724966438
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.157979199614982,2.22216930226641,2.125072058455859,2.0632067617134253
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.0149904410942696,1.9999358810213594,1.8696173430892107,2.033261693503981
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.0202182329388267,2.039617245785238,1.9186764285864428,1.9609193337470199
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.9073153660520838,2.0359735310397773,2.1487220702793746,2.034552791855215
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1576646006375038,1.9991282151105958,2.078326019679257,2.2049549381880893
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.1185211525734107,2.1494538445426166,1.926835877306967,1.98087444674217
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.5693581239707086,1.9314357497972314,3.054549839047811,1.847840681743776
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0386463481130868,1.963074262314903,2.1550051251059434,1.9461790092938638
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.023371542524445,2.2393633728516766,2.100238339798974,2.129048997899278
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.194378863035118,1.8981120854636837,2.0884670377589654,1.9255486357069764
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.9320762809144647,1.956787262105566,2.278264904077064,2.040140482310681
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.5537354944468964,2.743540354341727,2.687467816892901,1.8053225776639978
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.859772234265873,2.090728508574747,2.1058297101567884,2.0311091230721745
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9315558409156357,2.236693337591402,2.111060930879608,2.0098495920950876
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.9709681485485346,1.9638862523958318,1.9703670350350988,2.016194816778425
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9274072608186514,2.083722962163386,1.9150600848859112,1.928419112165077
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.8498609680892977,2.0272333799519675,2.05345954218405,1.9030077689775056
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.160722175519994,1.9066860295349954,2.249363177203946,2.1582763795797604
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.9500686837413856,2.05804317214676,2.0324668727425035,2.112652528914648
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.1392436983041163,2.011793229782519,2.1477685906088286,2.039708588529901
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.0291096974708496,1.8646344441999734,2.4510448098978665,2.156068942345946
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.17498061204428,1.9039534423842148,2.1586485372953486,2.216530734959558
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.8245883371805616,2.087731150723091,2.091261608804272,1.9345565771052198
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.9565128061738712,2.0740972455249853,2.1017951214252677,1.8985484042570875
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.0745509608965667,2.0152610884173807,2.010025900464732,1.81343257733106
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.1041642971269354,1.7951192195366383,2.046396530729088,2.1076648394200124
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.012989325073463,2.1060324819524414,2.1045816105082533,1.969173518869915
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.040030238456655,1.8207209646083635,2.061778010817986,2.2239798284111707
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.3819801920743178,1.9533657857456734,2.386509069808165,1.9808618611839663
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.2213014326092324,1.9227628120310336,2.9953762741827514,2.106817815671511
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.885792145217041,1.9449486037450918,3.0704889789402934,2.0681761184380028
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.1192250085425997,2.028666817767152,2.0870162970522363,2.086433258366493
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.1673778507774166,2.1709089060394633,2.084363172080801,1.7616756293592748
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.8816177419277238,1.9009693724328136,1.9090043201595102,2.132422952391327
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.07011578478844,1.999020771663167,2.1384376103311924,1.963219272081029
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.078307785456781,2.0300259023274227,2.007804405750188,2.010545494822352
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.095679926186791,2.082434013247079,1.9971644498265002,2.005783223170356
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.086017686814712,1.8033428369607627,2.265574930778431,2.038983646541547
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.8972162222421038,2.2054508311834646,1.97886943931378,1.9801810643615132
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.9794793084658082,2.0756349162112873,2.179736854126645,1.9963669397678467
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.9632602704191566,1.8516308820415175,1.8460439533280233,2.1742747664187956
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.9994159276393133,2.071485597295722,1.9893863711878539,2.0675605972460636
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.658924869122479,2.0338055541689677,2.679458062405759,2.0442794423588597
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9923275078298093,1.9706202286324777,1.9411867649568448,2.0356358613885197
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,1.9959324570387573,1.865096971230388,2.055292636839817,1.9008163242274247
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.100510638597074,1.8867688154096116,1.9598561932096898,2.0322307440950476
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.4244696988463548,2.0207943050490247,2.846005212691343,1.8725125624354095
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.0314953475388666,1.8668020248958577,1.9602497754059773,2.0333125092006243
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.9444529047487251,1.9205533449916483,1.9602345044501452,1.9081578823189462
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.9986983028048382,1.9442249738002055,1.9290017351287165,1.9974431848206868
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.9561652698133318,1.9645104210779845,2.0988632506524265,2.0115999700247515
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.172679773129998,2.181439218701242,2.0777999806836647,1.9101220276327509
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.6129606358440776,1.9882021554175628,2.639600834599573,2.062053033740267
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9121124770025746,1.9564914360578727,2.025096398998807,2.187355642860315
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.0172572800886077,1.9240075220884512,1.9499249036477695,1.8005262138658438
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.381068772804718,1.974160318288511,2.11149057011822,2.0196824315228845
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0819435329135754,1.944263628415322,2.036757123821867,2.07340739740991
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.8579456689634615,2.086477678308432,2.706172759158249,2.1577390692219267
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.964227662499564,1.9280215071079752,1.8776140742643466,1.930757378478705
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.14743912011127,2.1418619083305597,2.1669398440374765,1.9282373255274448
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.343481210982853,2.004046707131625,2.129295791662715,2.140255817120059
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.3689162407783844,2.1457721504801652,2.733128718948567,1.9338300242920519
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,1.9719507877507003,2.05779769663946,2.0850876607542133,1.7716398135286973
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.1454827279662263,2.1262978534672143,2.1301428241235447,2.0704357319945457
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.9176201253399132,2.0375226078493363,1.8846569498055517,2.041538840232942
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.95384731726725,2.1283802916389734,2.0694529351968196,2.138211267812356
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.83709399651275,2.108131017531797,2.836263504607852,2.0037867887077474
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.996647311522703,1.9404266130846497,1.9544900178903286,2.0576834537826807
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.9781675945112087,1.915723296612267,2.1113459804003574,1.8674425599635152
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.1436890930486854,2.1281940563366453,2.055338304754138,1.9495053660650528
