x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.296090549421627,2.079313978864363,2.2542113962428934,1.9780633268517547
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.098253382370311,2.197752749318462,2.8210024809429433,2.042609378323127
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.033659280693648,2.0744904923010425,1.9330097435347846,1.8490872765952362
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.9434050665970877,1.8865130202973281,2.0516298769116474,2.001856588533557
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.1091133353911165,1.907295841873763,1.7012296809962275,1.9136125894046723
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.885316858070218,1.7865054149068693,2.1749732023631276,2.035567632148876
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.3135183309797336,2.037488530060453,2.2120480405312493,2.154001604047581
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.904868890993722,1.8531038440576535,1.9807509554077218,1.9594109033808333
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.0256195453066885,2.170940179998958,2.0339532581907407,1.8972792996629941
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.038774322486094,1.9091202543220156,2.059826458717228,2.0452387952564717
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.5331638942496,2.13233934837727,2.9425277725617227,2.015856758906435
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.0228911201318986,2.1295602318289326,2.0456303349654545,1.9259290256800203
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.159476084889132,1.98038289668896,1.863985321337563,1.997722906805223
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.013900834298208,1.9260462991921712,2.2050301574262057,2.0929210047208393
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.1746409698061706,2.108088813925673,1.877298822454494,1.9186235916731982
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9864457089618628,2.0377224299370256,2.0280112159165338,1.9752635137988046
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.0229575660909833,2.051406486245307,2.180418067064366,1.9559124624770678
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.9875100512076145,1.950109903538868,1.9723102593721846,2.035285944346419
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.577725019363751,2.4070433941490226,2.8002384149442077,1.9786200950059079
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,2.048092378456616,1.8378431794201076,2.1064647902684164,2.0745831929956275
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.147608641520694,2.134578814149983,2.1121982807548543,1.996734007797385
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.042487878193234,1.8949287964122807,1.9420520863821422,2.004254664501528
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.2046814255588827,2.193318469463023,2.511481903566376,1.8908970987208011
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.1401485836378447,1.9569457956517233,2.0877395814510997,2.098526675814546
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.7062493717330853,1.9194175890289422,2.8717699091184894,2.0124283550975295
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.0986178909652233,2.295357377908957,2.264068616939203,1.8729137346475426
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.848319557160659,2.0383176145658286,2.888666629202742,1.7980079639045004
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.033801333347923,1.9140992927789509,2.1514131309592246,1.8989641461387603
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.5007445111058555,2.1418353227620512,2.7562484189429064,1.9644955442514722
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.115465113276131,1.9054125057617466,1.904026806204159,2.0500915771705572
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.9597558430131194,1.989449628350422,2.045034760304934,2.1716006368959206
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.133764487451014,2.04856691827057,2.190051134841765,1.8789740294071104
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.0669477311800377,2.019853749626045,2.11719189883238,1.896735606572245
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,2.1012707705161695,1.786633324210486,1.8912447594671193,1.8563791265943297
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.9806968288043656,2.108334724849941,2.684298275921191,1.8430106085093718
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.13462324813042,2.006660305373446,2.0619692185536485,1.7206444567081323
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.8029959317175397,1.9834828521564574,2.8658248151762002,1.980985659220392
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.8854701536674785,2.0555697291557466,1.8794190571565945,2.03491469521538
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.1252241793816244,2.1185000552111015,2.0741370032146054,2.070239152209032
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.1144511630956866,1.9842773768186543,2.4987297313837162,1.989753771672363
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.994376617899427,1.8895944065680212,2.226347246655296,1.92221460593516
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.883233936969241,2.6350904627954272,2.776696670167842,1.988971178443252
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.9597127559234835,1.9927654273584694,2.05499235608049,1.9552176696437404
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.9375038272134235,1.7972330477476395,1.9930254118778792,2.0257530629986773
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.2020707794094623,1.9948614854852882,1.9504874689864562,2.048587711452249
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.866311281704581,1.88910906252819,2.1523516304612165,1.9882720457976872
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.0194048719727715,1.906290004147913,2.0922048851322237,1.9123179665610617
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1270093406542636,2.1447752503211612,2.2284440160688033,2.0986247766570645
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.049931055032597,1.9695152801031552,2.0205984121598863,2.1390480058092454
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,3.028803721327396,1.861171490466778,2.950795524122425,2.0857700576677933
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.82896643303566,1.8589404285151665,1.9578676249310463,1.9931728925449663
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.237437414207442,2.2862077547727715,2.22572432758629,2.029428439804869
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.06599588786022,1.9268026430500886,1.8436147064204,2.0568185269805976
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.9806353402801071,1.8821221485019946,1.9207882260092797,2.0778862203240607
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.7369223787837833,2.72207559965657,2.499163304853738,2.0752229582765125
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.9273983703916762,1.901823877102247,1.9211090759730776,1.921990809673203
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.0630857095471904,1.8567825515024583,1.9699302273370898,1.9558225650981136
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.0839161492698137,1.9886268410340122,1.9968154620865892,1.8387260016288187
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,2.0468440241572683,2.011396927248661,2.0989634831415507,2.0552225056189455
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.030423505711429,2.0799836546773154,2.0939021688929618,2.0012210032643063
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.151096484736927,2.0651680872276783,2.214239043623079,1.9019275629283414
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.895417965237248,2.00026559411647,1.871429960538416,1.8274520302492663
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.0469247980535528,1.8023058885808785,1.9191400399399403,2.080079314173224
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.914584709927258,2.0476395784914008,2.336234059362561,2.1149197456807913
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.222721628856659,1.986251303401489,2.206186817453072,1.9057445905302888
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.210876114346273,2.094199311125375,2.172114606277156,1.9738227055429693
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.971847296775039,1.9109764705958272,2.1069049592666884,2.06265193494255
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.9096986503903406,1.9787182640242682,2.232150201777061,1.9854775201657313
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.929960266169528,1.9332258612827775,2.0238483957246363,2.0410208871684206
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.0385166945350317,2.035288747993686,1.9945540661294523,1.8013437731510296
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.9517463591344286,2.1382608246920793,1.8052574649579387,1.9589377552771925
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.286519484220331,1.967338391057595,2.274994868639019,1.9916887022556988
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.225770490854628,2.008290278890202,2.9400993055499,1.9674035068628197
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.958548224046612,1.9442057852504753,3.0615697416604775,2.026391204791726
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.0307232382102667,1.8666704654314645,2.0157981682692707,2.296862567099425
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.2546469873486497,1.9199560093930557,2.1841844410298914,2.06342689285514
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.067152161408733,1.9480533100796615,2.05819228655464,2.048576852463198
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.0898770461837284,1.9418272637740852,2.068288441465091,1.9378306518457782
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.058824261442631,1.9560594095938715,1.9484273316902725,1.9396274142844816
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9390774592280615,2.041440637036811,2.115107627861252,2.038699839670194
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.140501600162392,1.8880656966291105,2.242615877610242,2.1705590094914076
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.0145706918411,2.0074637513535993,2.0095327419339,2.0621474054666837
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.214248366632559,1.9835767044299748,1.9489672758437107,2.1583387936674767
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.0647903255569555,2.106495197140866,2.169951292964772,1.8272445486875855
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.070912336742703,2.0879116172234897,2.1484268536088464,1.924989086619082
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.6867062092101803,2.126327185699619,2.6635613068979227,2.0892950369842787
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9629868934226473,1.9911600075950395,2.0873046187093376,1.9626972929923472
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.1132618751034298,1.9100871963715655,2.0803931453028985,1.9555428182693937
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.219501470089632,1.9151832191877844,1.968042465756555,1.9841891716668782
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.548210906673968,1.9905277475067025,2.728941414903807,2.149155660686154
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.9321910486876424,2.020005150868159,2.189561974500046,1.9453341292085153
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.8245027056663827,1.9893836981480926,1.998245375490952,1.8825028438700746
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.047078272710496,2.0952873871058664,2.0367330390204987,2.0347873294224077
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.9148286010526836,1.8605044439709588,2.0188533312032915,2.0124313176150403
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.037115133092117,1.7154902345554481,2.056906222304006,1.902293956067711
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.450771045830045,2.1024377102616327,2.505700875302252,2.044084746286589
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.1050445694219615,2.00259764194878,2.127034899674764,2.094497534217604
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.069592140664537,1.8929464640381113,2.0314724177138173,2.0272451922115433
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.2992081589181987,1.945236123311851,2.5104979062344555,1.990302552766053
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9386103211989096,1.956327000103026,1.9705562151958393,2.0154441802374436
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.0362038408065857,1.931199556247864,2.8963062030784825,2.0551857619015697
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.8563931818038517,2.2690262204118365,1.959890177364221,1.8942790390134592
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.2184684527651948,2.056825527471112,1.9956883039981075,1.9942106184203412
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.3848216803737508,2.005775637447054,2.327680224443057,2.0323090349966506
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.5687156702945693,2.008656499573986,2.588766447341462,1.9725133453557464
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.2417106805507263,1.9999308449916797,2.1021191633574214,2.091307255352865
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.190094938136655,1.991276308410807,2.0835746058126188,2.010894166526594
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.023921119983778,1.7913766128793527,2.002466496308685,1.9089562247813832
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.689213044093278,1.8316226244656,2.132859859214509,2.0572660144657258
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.7440620866248073,2.050683604595319,2.817595730571702,2.0517437604663833
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9670866253296362,1.9659410242604616,1.8671301115093772,1.9081019364384288
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.9688968487923781,1.8519132593069312,2.0098956501953795,2.1215467932831524
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.0399724572108417,2.0048999836857555,1.945627030396727,2.028784352264335
