x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.0732261712421973,2.119809873471148,1.8091436396286253,1.801829906858999
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.058214957196079,1.835560736393023,2.00486912256233,1.8434068328592734
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1477448966600043,2.163328893627419,2.1127754880387446,1.9448267526410397
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.1767307524598873,2.087943606535447,1.9470286438649755,2.016505906077282
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.8333321685487807,1.974402433965489,2.7426352363366835,2.0550913148705576
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0845045999117233,1.9035513850154433,2.0900495482084014,1.9757958269448144
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.240023002145916,2.0335917030256723,2.2054071114671623,2.0024643695858764
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.9203409535276725,2.126842168485336,1.9586183717528831,1.9974745145253274
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.927075851529836,1.9755452313598987,2.1072574265505786,1.980644300540006
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.7369524862382093,2.5950615015952625,2.663772811086264,1.9483970768747185
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.1256125227469713,1.9382217269865503,1.7644699123983676,2.1895682172979694
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.9113803661396342,1.7989965270688202,2.0624642781972637,2.05967396111967
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.0722742643719636,2.0689822484472957,2.032868817702032,2.0167230945069847
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.8901865636272523,1.8729360180449706,1.845292719561979,2.0407587467010586
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.037961898013818,2.0482230111425492,2.229974822498368,2.0167738665106834
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.251640414692169,1.9932611472115287,2.3532476314777417,2.0070552456465016
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,2.005153985800797,1.7586611371269525,1.8526135925139928,2.0028929972876304
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.0183489298660673,1.9243888874299757,1.9502718856581802,1.9683028069848683
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.017201711899294,1.8886040349374622,2.431792880831823,2.004510008284087
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0758201807623378,2.246872829698341,2.104389317698801,2.0574065247031204
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.0415753270940913,1.9599616196552492,1.8760304881912242,1.9621361719155979
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.9506433313044935,2.0130328861010494,2.0271437774656986,1.9578632126726512
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.0918838169923557,2.1938360282186133,2.062616968301456,2.0037291156392603
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.8899571464240132,2.062367022304578,2.0339359946471145,1.9070172492965385
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.9952513137733041,2.098438849185049,2.1182165396513346,1.854874959684982
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.9557759600391555,2.0341988575369356,1.984705909473418,1.942719758682415
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.314049582898181,2.040035004360054,2.309216288958072,2.0044139332846687
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.251225934579517,1.9060186784281594,2.814190632332335,2.0587297583261477
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.831437703313654,2.185542007234371,2.8703168757164277,1.892457849728705
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.04632117961712,2.0951900526033516,2.033091867217303,1.9857400025623515
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.264032007183434,2.269103003088448,2.2776994404956348,1.8265225982228133
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.0254412213793485,1.9932212159854212,1.9453689102153353,2.1566008730851305
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.8675055712912818,1.869078355538782,2.071049751736637,2.1108257733729325
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,1.7901396135219423,1.9247378473562995,1.9996308375161975,2.0016449768636413
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.161065945912962,1.9762478739141545,1.9478763611527774,1.8369893137978992
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.243380226083576,1.9335770249438358,2.1425749369452802,2.057625127350664
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.078559641622152,2.039953011955995,2.0705473286966156,1.9319862298039063
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.032844616850537,1.8991995899575556,2.028635077481212,2.066015451016075
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.00205931465515,1.954837409028243,1.9258598019712387,1.9399388368536392
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.8724503858906156,2.0327511934914257,1.893579829378127,1.9664249501507456
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.66934870228821,2.151563262122832,2.560701977162985,2.016585124697045
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.814316708896331,1.87841317992703,2.1591266074255495,2.101484940427861
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.029335125564719,1.900181425225902,2.005860968459592,1.8049731761624432
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.7996159338465545,2.087500582270228,1.9060433786157904,1.9670874115095285
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.5254696781002446,1.9877216003625886,2.657390337675377,1.9580853185063907
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.0307668772823773,1.8879084382134705,1.7944071249318416,2.065379322909418
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.9074582670530833,1.8949527331128593,1.991380904766498,1.8781580780799982
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.072560845846291,1.8386771137663613,1.96159108123146,2.158018099868557
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.062711578020812,2.045046005983483,1.9449761113354636,2.0723745927802275
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.9950901930959253,2.064892530286249,2.0427884923858195,1.9322161004313985
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.749485352496201,2.1407455529582906,2.4768003947895902,1.9989318086538286
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.8637349267492815,2.0475217002001656,1.9706632847788714,2.0661308679028063
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.9976202926743478,1.8253473084902083,2.115018785372736,2.1569995666707875
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.358525271721394,2.0102016985539377,2.47196274401919,1.844599100504873
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9063850762446388,1.9777876967354415,2.073050532556345,2.0040784266182876
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.902945569278804,2.0772754465482244,2.9841638431310233,1.8654278299756402
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.9863403926365117,1.9431648387265619,2.031378041762515,2.183027215322584
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.9052241352686625,2.0392550225047463,1.8784962208362121,1.967572684899895
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.165619939564502,1.999439218610969,2.490528800576457,1.953657946778731
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.603361239387347,1.8828280627329326,2.4972309085894437,1.8907564051718087
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.2061393647004874,2.0374460214459367,2.157595903543423,1.9388142391844676
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.0340451857137705,2.0259698750071276,2.130705869493006,1.9321726648236814
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.021113666266746,1.9618628976090455,1.9253151154982133,1.9978776715861999
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.9316072975042806,2.0176412258163783,2.160043611803519,2.1191309660812427
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.801049304820501,2.058133683702504,2.7670733327931183,1.982317356219951
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9234418922119194,2.0820136422615123,1.8618171160235277,2.0065480391736314
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.785640710671732,2.0162870156759873,2.005934905729281,1.81822291704409
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,1.958254315680814,2.0949995392644882,2.033676108664599,2.1810445997375694
