x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9257288896122724,2.0039289258881015,1.8797325301519128,2.273664996827713
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3918894655591423,2.184327845992715,2.3424357606409307,2.1451543026781663
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0525058940537244,1.9365886210144128,2.0497679615488216,2.148810683893968
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,1.9866209846117475,1.9699616387932746,2.065182019121857,2.236227490078142
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,1.969165205889821,1.8748800483163073,1.981253119240915,1.8769275789833162
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.0848765034053165,1.958687303841414,2.3108539997349626,1.9952224510579617
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,1.8755244160349063,2.141508158697195,2.111088448870397,2.0335326722408897
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.3665298472696956,1.8272564359947292,2.270416524990128,1.8802225195295896
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.3954143987155767,1.9185969464010628,2.5880475623202654,1.9801131671213494
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.9958613596210855,1.897111721598208,2.174534195308714,2.028937828455282
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.1901794433594635,1.9730994290803228,2.5742467707326844,2.190900200216709
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.361424375772588,1.9532246123646808,2.378839937575144,1.8712787743841024
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,1.9377504297070065,1.8164461390952515,2.245763846169116,1.8612547077201755
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,2.0292123211597106,1.8615605887177813,1.9495351636688516,2.040995895939468
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,1.8731779526539285,2.1705831171546404,2.094951652382078,2.0539298456717527
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,1.9955030108652556,2.0068877664404057,2.0115261653848178,2.0231471525146976
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9194240679589099,2.1276426547690592,1.982095812620627,2.1871813626017462
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.086914206271852,2.04732907654814,2.1139392242043087,1.9801946742061216
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.051180087138936,2.051418537622664,2.69378903188879,1.999449859273657
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,1.9817970672868026,2.1003007424297584,2.0978284518794323,2.006303176435643
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,1.958001036057126,1.958673481796112,2.119534519724568,2.0804704589734797
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,1.9718275219874501,1.9812375235432014,1.8861990760370997,2.08586330550435
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.8660216771635514,2.1537773316098865,1.8775286995237441,1.9108404240632968
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.069420185262541,1.9695295276160603,2.0985950229113004,2.024672474878291
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.1193965009872127,2.1003974474922646,1.982786340571225,1.953408547249766
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.057996332003925,1.8082496065119296,1.8443764854843878,2.076154277608782
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.1446429601415904,1.9977760207217372,1.8937178428775399,2.0913888015279194
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.788188975861287,2.0014367880171333,2.6008258982211356,2.0057262665386393
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.2180896389695968,2.2239471795340022,2.13118169122262,2.0833776127013746
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.0725718823978507,1.8314523342562155,1.9804615154851115,1.9706299405382683
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.0956566671034205,2.0205040984936007,2.0791774436952797,2.036047200279037
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9488115135267634,1.9815090960625377,2.1904370166142,2.147883303445811
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9014989233860913,2.0079265555914287,2.0711334500221747,2.07153044300767
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.470281229375487,1.917231853260974,2.153740492323365,2.092538055098715
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.0255780229687814,2.1029191515695427,1.964822098448343,2.0438229324851913
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.458213573663118,2.4351250512044533,2.5865617476388327,2.1086784682360395
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.942623599366967,1.831513537199138,2.1023873392478607,1.909233178265497
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.298478319269887,2.0857434512808064,2.189023958812867,1.987018620574812
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9283078626047518,1.9369157493430675,1.9561899971690548,2.085489652687019
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.5450515882716607,2.3556739986833612,2.458970646362101,1.9235556035534387
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9636813521145786,2.0397926745722,1.9596728156369367,2.185577986514267
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.6742916057783632,1.9434493323145063,2.710679818853258,2.0032843965250127
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.0108399038574873,2.0486173647197985,2.2971693795146457,1.8516145282463101
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.746780318652971,2.001573887573739,2.690414066121897,1.8844149057855502
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.1573701573256763,1.9640196924201319,2.0923991478256285,1.9433971431678425
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.750898075317054,2.1645457942784416,2.747664001703934,1.9162257535749032
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.9796178356654326,2.0132152360358906,1.9131833194632342,1.9172901907366788
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.785191635640663,1.8731686757281127,1.9566606362861387,2.0474137939711987
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.0666048005092312,2.0709018523297313,1.8900698962565337,2.0883166851263213
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,2.1880835147486444,1.9277462566543635,2.038191872028632,1.919860487942962
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.806023168473334,1.9533673192178276,1.9958320756722963,1.9763087234731858
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.750743513613929,1.9659088433682852,2.9205102005637213,1.7795665225007635
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.2576345513147724,1.8781091602947662,2.298784807768701,1.9821607441925129
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.5868685609908346,2.0014334295621783,2.72277957554461,1.741507175470687
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9669860095783391,2.044077711822738,2.000108396332596,2.0634079990828713
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.0543697052836096,1.9626179334881377,2.0197381707279574,1.9859301153252917
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.271721562091577,1.9383065870299152,2.487264436315293,2.0034287702484304
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.8942234393356356,1.7508268373531375,1.7329007547442488,1.976194597568092
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.7209193276256425,2.642580763581704,2.7770898306983733,1.965605507029479
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.1633834437860937,1.992668765328025,2.2965194112026235,1.8761329809301766
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.9777540445933666,2.0379512398190975,1.9918754526524394,1.9437925582537687
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.941720962375864,2.0496119548160214,1.8589115841360182,1.9986604806537551
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.8622420632280225,2.02670107431537,2.0657370301029507,2.2217966170960977
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.9458795457340368,1.8707477995528776,1.920399934916523,1.8705957179257227
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1781504111782177,2.0493959053715187,2.1134428257455333,1.8845308629286008
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.0701242598771152,2.2053817258369453,1.9214487046788125,2.0689074878718645
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.736065149529711,1.9431209711327082,2.7099117611820693,2.040529370017509
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.9586378698416271,2.1697036363838675,1.8535675972849177,1.9698978501553654
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.075427275068897,2.120894749833921,2.097139285356032,1.9289352124519552
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.9469685250155384,1.9356316329490593,2.096594277048272,1.921289152028923
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.0978047432531337,2.0791032832105003,1.9443301769523647,1.9760391685933016
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.4957633468766467,2.6814537740328697,2.6815518307883375,2.006000174366213
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.8765784058272494,1.9448940564077648,1.7571324333098923,1.9462144248159647
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.0856505569072805,1.9453090554242851,1.8801016106830972,2.080734624869925
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.00329525020856,1.973903335367686,1.958023449455296,2.070056094512641
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.934381466231776,1.844934491588865,2.0747179441755357,2.011751357160124
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,2.0041784181122915,1.9809501642472271,2.0143350960817576,2.0199917499457665
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.1004990722479153,1.9041364096214073,2.1824777195585385,1.916361864380585
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,2.0153321622610174,2.0604107233487845,1.9273079518409189,1.9053724549952529
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,2.0192326084459546,1.8437588827486644,2.1135672312727065,2.190411044746416
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.0991906893773953,2.013953848445686,2.376008002149976,1.9442729511618557
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.1465290759719737,1.9236674429061558,2.1168747971067123,2.0171998171542525
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.0938791420551555,1.9290037287184738,1.8725782659474433,2.0054342877481393
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,2.078770753901676,1.824143530137892,2.027456241380566,2.0028432561983998
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.9361895964993159,1.9524829800058539,2.016889843574771,2.0602786178172803
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.927984978848871,1.9402685483204398,2.041294127639201,2.0428889747469077
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.8666753065297492,1.867702547061053,1.9434714996384965,2.007263762855722
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,1.7786451990481495,1.9372586884753784,2.0483751957422305,1.8484018401653908
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.5534005487551656,1.8749100929260831,2.389113714241745,1.999284252058614
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.190443100935533,1.9525861307672985,2.868115020144451,2.069731581995122
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.889892147266953,2.10665620371249,2.9852214496247136,2.035709144419174
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9017272768943287,1.957499174963528,2.0167863990071195,1.9124699265375678
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.116531140608529,2.3973154938082897,2.226653739688485,2.0107476333243506
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.7608216408377695,2.0414906454152306,1.894029051246923,1.9908255796016872
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.879731880370613,2.056264069723251,2.1192471887549846,2.0187599885040424
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.143593185337282,2.13830921298912,1.9255099519396213,1.983901810109693
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9343623761237514,2.129642550726982,1.9696156097600546,2.0799933513065745
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.302589486109796,1.8332448090831193,2.161601957595962,2.1383220416599222
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9794223577942653,1.9523807376493623,2.103187510545908,2.1255893395407908
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,2.085302040876603,1.9426977156798304,2.1907478940362,1.8201468934903713
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.9796768010000463,1.9677193099343353,2.033689298160189,2.0824313749324714
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.93244573394328,2.0678546722546582,2.0242809904620733,1.942609011901851
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.654961514864649,2.096346428714649,2.763161922925121,2.038920092806329
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.0687478751793584,2.039260536051434,2.025597978696899,1.8647608750009725
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,1.8219939247737265,2.1001953158030964,2.2404411295651814,1.9506384375053774
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.9227853196743485,2.012245390711617,1.9939817608475114,1.9006442199788318
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.6255151817059863,1.9493220469883457,2.5854224501708436,1.9970408190287516
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.019514615205507,2.1955852774841027,2.0957789277212058,2.1754209099113075
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.9922176744425233,1.8964168961068535,2.0257286391572764,1.8969316604238196
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.9107288143395067,2.065319348332515,2.2002259882514763,1.945752210878795
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.806636035167147,1.9842192915733086,2.10404536624025,1.968701214202804
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.9928190145549287,2.0098716721646026,2.0426150786652713,1.878184492797268
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.585734305719385,1.9735190936392164,2.5928777953668285,1.9183766530798043
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.9830565147385808,1.9907780843707186,2.003857513105074,1.7926536891337674
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.1835830205589186,2.0756266478480017,2.2086036248971768,1.899856336009051
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.450197314506578,2.0970354859510922,2.1735536746902477,2.009175320226772
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0626023542057017,1.952976505602936,1.8251910954001442,2.05187469646308
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.10477758743444,1.8750128805042026,2.7629236283435077,2.1731443872990557
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,2.033433029263519,2.055573839116119,2.184140013143371,2.1196097611279487
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.018113687537639,1.88277263358421,2.0437904802770595,1.9689618288592492
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.452119060086888,2.0919066172241965,2.3854003123213845,1.806401089819793
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.6172013671525667,2.032529782225871,2.71748144408428,1.9238973209569161
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.2048380977223783,1.9810279580948875,2.224528415909367,1.8871771053205852
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,1.9064867845495126,2.1129611643241253,2.1575907128411664,2.026052154783703
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.0083402998005457,2.0777552171211697,2.067366026432854,1.9896302537202966
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.080445997385336,1.9519197632625973,2.148249765643186,2.022793182653748
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.7385672702100052,2.0103090634661607,2.7405801977101403,1.892231856554301
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,2.0652635365087724,2.0831340215860212,2.154686011192506,2.1891129293572185
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.0283108100558525,1.961597674724231,2.0082007287578647,2.0034409910323965
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,1.975857313397824,1.970936837158543,1.9205792378971127,2.0930579803299354
