x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-139.16132144193946,321.0391284912236,8.246489685243152,350.0,1.547232747172108,1.9798204967715176,1.9798204967715176,19,12,2.7934581195360764,1.9405324676188258,2.846753819850924,2.0533101723314724
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,1.9731845428309167,1.91249536672455,2.029793871989615,1.780527329217168
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.034138620428746,2.059609094877456,2.041311709602292,2.1678432611280916
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,2.063570006360891,2.0110001745815547,1.8588938627435054,1.8824446991523567
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.3955317812228967,2.066108731464203,2.507963107557318,2.1039513526724702
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,2.0466858417537592,1.9661562354336652,2.0051506133014523,1.925583689545943
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.102995528594657,2.202940671372918,2.1037226555793294,1.8350862642741346
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.0379392122492614,2.0308220883875654,2.08595509663805,2.0023600023947523
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.047055102524464,1.8124790486618174,2.164992657016386,1.7655623904534823
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.163561551712,2.2055571770925058,1.9775870786203218,1.957889583673873
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1039009609663255,1.889965529187178,2.1695762825889156,2.098771836749525
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.4454905296631835,1.9377230422347536,2.7270411275273707,2.022557760124943
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,1.939050445089138,1.9610263839022177,2.047773270491607,1.9752321764308594
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.2182479267766197,1.9559340919811166,2.6617508203067697,2.0334397864355758
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.447347984535983,1.7719031914771963,2.396596108161896,2.1006772020935536
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.0860199345056074,1.7371577971569507,1.958679347888161,1.9502947320247144
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.894030902918552,2.154247615568928,1.8551779003334483,1.8537992785634505
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.0257387299248446,2.007503752414828,1.9554565541486197,1.86501885139415
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.192218014560303,1.901061596265595,2.1125607629021435,1.96285813719197
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,1.9501933173610946,2.035676158345455,2.114505982702414,2.010979507929048
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.0256114920799533,2.1999718151713386,1.9882370400850826,1.9303316002650623
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.001562244906864,1.9576213425169975,2.9101041417936475,1.8638988855087262
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.07437126129114,2.261658095699982,2.1887771140608026,2.1065236111753416
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.192681320237763,1.9930979147708605,2.0600112584663823,2.123248265379398
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.046241580127,1.991668514826927,2.045153886209011,2.07816584050505
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.009599906631399,2.0383906578070947,1.9919901991903224,2.0101613594931873
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.176522177138225,2.1140452520616337,2.0950394645996164,1.9862087432911215
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,2.03844535526731,1.912036557408143,2.1326572691610766,2.1464141778241013
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,1.9663220657377385,2.126138746985543,1.986638767787288,1.8582563582691578
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.1610695541550555,2.0448098531271537,1.8620502436407291,2.121056289365267
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.801277813033898,2.182461527988816,2.6777774022955034,2.0370281792795097
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.254111532991272,2.021337421626417,2.138309417473914,2.0174101328209697
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,1.9486502387787068,1.9740448400817563,2.0241116796397924,2.1369041022146673
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.1179607119729753,1.7813359251355778,2.077588575476017,2.1172527773594463
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,2.0717055232373847,2.0355243973964443,2.0939238913526523,1.884940933515893
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,2.0755369956830148,2.094269915864114,1.8537186741626517,2.039323674015173
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.1888773018184713,1.9191267311377527,2.238368147344876,2.1560566831161116
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.909147329315405,1.9147173852942294,2.116337395562753,2.0124944332121117
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.610584888227862,2.058516525340117,2.6020677091760995,2.0431928254654412
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9086452202510582,2.021412889971698,2.0560749349511984,2.121749591369415
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.1526423969860735,2.09686009013721,2.0666540504675552,1.9251526030648414
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,2.2513731039999354,1.969461195493913,2.0740102219180074,2.043040819977378
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.4142590896345757,2.2452038093331446,2.365478822749739,1.848919076026712
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.913113839925614,1.8394541915753246,1.9845956738110262,2.0404133429449898
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.8594961428510706,1.9336359871661877,3.0599083720796374,2.023463896932308
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2030051757225304,2.007812964255282,2.3575062025209164,2.0050684816191024
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.5367690409968056,2.192014906696887,2.756810077337076,1.9792466518928924
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,2.017706414078684,1.9328188330884337,1.8566168228366533,2.0064597217251743
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.8482079414384334,1.9200965819770506,2.677589809551532,1.8993692142876353
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,1.9171038229353463,2.0543054361400737,2.1784635834633566,1.9529306849898675
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.996016353737028,2.0870075007079087,2.0533806620077026,1.9641786633635547
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,2.0687856865142744,1.9793439460670088,2.039121664687986,2.1043175714986924
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.947744401699334,2.136041682092676,1.988640417571447,2.017318634905906
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9106441745404472,2.040260521344286,2.1014407852135086,2.067251123605463
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.8225140965983955,1.9609036787905127,2.9322526176293895,1.9154476692106064
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.3261157047867904,1.873465106338048,2.2375519875362553,1.9679705849937108
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.77974082973807,2.1884928169281874,2.76611185925732,2.022499846818311
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9375930101884455,1.8614402944362385,1.920548983068333,2.0489614992064595
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,1.981059496324071,1.9413137384098438,2.1066613218489287,2.046904310815071
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.2764294809521024,2.029390999838246,2.612528887333813,1.8511401806470333
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.9394967369512348,2.1929694369645585,2.0448913075839754,1.9873501076113054
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.6080067582092674,2.6987390138291616,2.9055548552495307,2.013231615309585
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.151549267308381,1.9457408073237064,2.293760127261975,1.9425654903240241
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.9155764723477504,2.110723070994693,1.7869291456330316,2.018003030968443
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,1.9820231544918623,1.8709997892736812,1.9671882521838415,1.9288248291849381
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.097528906932454,2.1789328556060723,1.9640747599889914,1.7531721744021098
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.8759143079913128,1.9550937652879663,2.343891160525394,2.1950428447705796
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.100330157041976,2.010635272615005,2.130940419351262,1.868304468971306
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.9100874664989909,1.9769292874946043,2.13252167649845,2.085417824888719
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.7383885441252254,2.070176143057906,2.9259302587814857,2.170089994962911
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,2.0060290258941063,2.149578860335651,1.9452112711384135,2.1405904031704104
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.2513713962966952,2.009531213487498,2.347571956192938,1.9743169625079917
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.979305947925082,2.110403713810728,1.9871624367533687,1.9029958613910583
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,2.0085301341417923,1.8111320516170408,2.1004867115725636,1.9853785846683676
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.8719256573562335,2.6837988636680747,2.6664195141810634,2.004864214826672
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.017172299462475,2.045814512100962,2.0224781339388507,1.960628515050329
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.1258991038373827,1.8846730520361477,1.974522858548168,2.012702289127785
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.9983845606166053,2.0751302277595567,1.8784503946126203,2.027043002618786
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.97308364570981,1.9559819686845192,2.0509329691496747,2.133760229124949
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.900259044149361,1.893463099278431,2.0144509033958116,2.148873175318114
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.2469318722376372,2.08217826511312,2.191658244078416,1.9220473893943433
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.957694030767907,1.9037430576264436,1.8734689293119033,2.1093653628373303
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.9300704280149517,1.8607125568543479,2.0780254076277833,2.0692690633634645
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.885926702573302,1.9653238042093877,2.237000232958638,2.0213672728259664
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0086028300947314,2.0185095989182464,1.8690922651349502,2.0733031249763725
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,2.057794564996991,1.9795741715985313,2.2718999754318983,2.031252189221093
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.8902276361989716,2.0897466364165225,1.902291615970271,1.848275733329142
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.9623142103791653,1.9953860041225187,2.049983515254542,2.0255293443049274
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.1531093007143918,2.0198492841160007,2.0609305465418917,2.1074729513540493
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.0755244569264457,2.091813035956927,1.889413989262381,1.9157853357458376
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.055354512257605,1.8494930324127985,2.02975019463769,1.8885883425737064
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.2016541736480546,1.9895160037177382,2.2748670576132284,2.09849341935326
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.0778858640364826,2.1049563525425734,2.9951676304579076,1.9992968785248582
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.9240797425674927,2.0145204625798825,2.95977831875254,2.137732493910347
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.8906013700618747,1.8263687426092714,1.8956168027724392,1.9340699124591807
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.324626458817645,2.1150440161292963,2.160456176849216,2.1720388342961447
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.9198603365692426,1.9252276957259769,1.840869482208004,2.004723343326882
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.197189355315018,2.0502278481804694,1.991616979227481,2.042773653230247
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,1.7937160700484096,1.9707480411686933,2.2188998410603764,2.156639410974658
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,1.9081252849236718,2.0321635566533387,2.0176612239309586,2.0865253070286967
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.181558081931396,2.072400975756227,2.1470782820188585,2.045250297426193
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.918961287670426,2.075149129963574,1.946301737622859,1.9109155794792747
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.9540820148335274,1.7981825461054415,1.9521465786688528,1.9404329605523436
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.0818491765696603,1.9566434748407056,1.9538643177216137,2.061905524662785
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.8065403792301118,2.0460312269461727,2.0439336330240314,1.9449139192006153
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.645058731159352,2.0579889955288384,2.695362139480835,1.9719484399889933
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.092849687186868,1.7804662785698828,2.066566803261839,1.9853743211908297
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.1335663282534347,1.994686118878209,2.0300160782119745,1.990349823818427
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,1.8589803983170108,2.1076859390800617,2.0204821819615932,2.026969113022057
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.745121082123152,2.009724956335668,2.5825439552205482,1.9931726919919148
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,2.013453970055788,1.891086102312607,2.1437773915649405,1.899228750772974
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.9921291771507257,2.0682771283755885,2.074938410608409,2.089179953611949
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.8635198181069412,2.087182443916681,2.0113284273431002,1.9744578407854934
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.0997137599166353,2.0494857637832244,1.8205369698195375,1.961887251382861
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.8717685795508492,1.8944276048119888,1.8275257009630272,2.0790616763547183
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.5849133321188873,2.027946733506177,2.400581196816293,2.057185021696527
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.0150479741574436,2.0029040187532483,2.1845947644132098,2.174049845436251
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.0728716818225683,2.0455862817106283,1.8810411391917625,2.1143162935049737
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.238688231271774,1.8129511603050878,2.406377333401938,1.9020683405524692
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9958499566430605,1.9879523532924315,2.127498727038173,2.0456478009660684
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.918587477386366,1.9073051330708637,2.790094483379316,2.090527486896921
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,2.147999666307341,1.975116319495887,2.155750283352112,2.013058486361671
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.0399496834127246,1.7551480124086876,1.937514124855523,2.0117653253832217
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.4107646218206633,1.8877233645978122,2.5539764418727717,1.7993572059066585
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.468401677583394,2.0849522548833397,2.6679003335294995,2.0380233117446847
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.164491912781611,1.7894622836492597,2.148710206115216,2.0455013752356486
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,1.9577510380477507,2.067198313226784,2.054867612114866,2.2496849107796466
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.9839337132428718,2.099505577059957,1.9893242351997622,2.057322030990599
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.146722589662266,2.1919058991525473,2.1092802229055647,2.0834561709032346
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.89450063252626,1.917594234624329,2.7839593994156644,2.153301653194611
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9290319795987736,1.9998066307451892,2.0503156046725017,1.986847702196953
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.1111774259147276,1.9146117890995455,1.9120014006253636,1.8292180978257488
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,1.9449518449688927,2.0420082747730355,2.1173187260337434,1.985680085575701
