x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,1.9526718833760515,1.8907700658408697,2.136172736465332,1.9794089703088402
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,2.1751982401079433,1.9532776687150077,2.1376186618596806,1.8761729118838524
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.7828184205554818,2.0587259821791246,1.871141854790427,1.9520492649970134
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.0289317690253226,2.0389193837820425,1.9973869437820997,2.0406360527146745
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,1.8912577473316103,1.8372542056487622,2.1517256699152987,2.1365888081495363
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.873819062248645,1.9567057913381818,2.893256120314197,1.902977601950741
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.100624407158471,2.0157313196907647,2.294249415259565,1.8527918641022534
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.077085740678777,1.9358041068948177,2.1152383610368886,2.12092786918224
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.068758380575217,2.0987160962803504,2.069780523770206,2.0888640572204458
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9680727906825095,2.0327519154415605,2.051459551006112,1.8037290128820835
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9999334740896266,1.857293357907695,2.0944506328258026,2.074608659859111
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.1629730911873244,2.1610975281162603,2.399514715214048,2.061923474881052
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,2.043508857978716,1.9894841608364837,1.8980647631886973,2.123862571808111
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.651501986952848,2.37611588506062,2.6591748961851818,1.986982606289233
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.7642146819870888,1.9831375712090413,1.7455909120782376,1.974113480171614
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,2.0102455312443963,1.7469285601291982,2.0837798044124063,1.9559986230194828
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.9882578115384608,1.7661646183623898,1.9575540086586596,2.0114478530434656
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.5028645565514096,2.2251166737456622,2.4117658899652783,1.8868731852455234
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,1.9511826051941887,1.9993616348107945,2.313667639325131,2.137740359782845
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.661868895181425,1.9856875653329025,2.6109455895923386,1.956449818811369
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.4360371553462095,2.1242831545731518,2.1724615675339223,1.951465079515906
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.886906867417556,1.9619923888211324,2.626807771014035,1.9626474907786127
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.8134842481171765,2.113129663074424,2.1476699287734164,2.014363191229746
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.6996404995857284,2.0006644648034086,2.7981333477325796,1.9940579585451008
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.0395764902657314,2.0516419829082153,2.0032816113446947,2.0355789216808455
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,2.1937515827014997,2.0392073037087575,2.0287489249560475,1.9524427583047923
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.926122100360383,2.1065962085815304,2.0585565155833097,1.8555478832625831
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.8623440627868915,2.0481665447321378,2.000190425158549,1.9366965408557493
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.8654107211752793,2.0258148050648694,1.9362813356641342,2.1583982339731644
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.7028069421068674,2.0479066945358437,2.844435932092935,2.0603828270196027
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.030902590181811,1.9726411431783333,2.417797142367948,2.055283584591609
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.657893264121636,1.9336806121952421,2.7767198308533336,1.9169052660105563
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,1.9397266846135497,2.0107790918247512,2.069143408338552,2.1470568210239978
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.0672666963035544,1.9864705296924392,2.1779983350028695,2.1382259624866826
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.080147111662187,1.9910836680871546,2.6304327117926607,2.0314563957622522
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,2.1744048102234594,1.9628240477790002,1.9461992027425863,1.9648923516080883
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.7004169872828228,2.8487097667390273,2.7797824858840325,2.0319668850542345
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,1.8444344224121414,1.942112611162194,2.433055751128112,2.0438012883257786
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,2.093806874072949,1.9514235672290394,2.0137918846939336,2.0801512866924297
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.0231762131884103,1.8494748385447348,2.018741262052437,2.187428829088216
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,2.025496125491939,2.0498235773227895,2.103142903048218,1.950666750122474
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,1.9413351267327352,2.0690831512894734,1.9007416562513615,2.008247073803538
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.064784026069776,1.914024098472158,2.3235577523847404,1.9675815454790953
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,1.927096243550646,2.0042905313838393,2.155030221469349,1.990821576748049
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.52282165753449,2.0824551099413995,2.8200412472632963,2.0046038488826987
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.987584096259816,1.9761513607490784,1.9959056314382047,1.980032950472923
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.118279939222903,2.2846869225801005,2.152705392097994,2.0003648592712557
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.929502400707661,2.0397496213466555,1.811411570453497,2.1776917682201375
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.8063640300933457,2.0468541342007054,2.07736871941871,1.9717674599734163
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.75964824643829,2.627583913630681,2.8866853606309113,1.9804604385538962
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,2.03841269962589,1.935870501421956,2.090600359365249,1.9722103260276547
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.027221363836788,1.8962502727327668,2.147846190545714,2.076502909512183
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.8512263975345173,2.093744165393228,2.1739915547322934,1.9601355982732587
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,2.0724886997010588,2.06056483572935,1.9660615807498734,1.9210646310845383
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.9463777576994108,2.0139296273729848,2.068393743456812,2.0245112784771555
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.311518371128164,2.151332235379841,2.37744206081904,2.1062105053452114
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.840904354540374,1.9264867238537668,2.2275356573591174,1.9922470571053936
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.9935919219031126,1.8855598332885184,2.016659195565153,1.8653764569843427
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.963377361237698,1.8449309214062266,2.4121905811395092,2.019056737672819
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.026614694729889,1.8710597670299742,1.7077231351343594,2.1083838347776576
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.9323785501005477,1.9595543160813733,2.1163536405054577,2.1938838027256544
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.956148300591599,2.0350796790139283,2.05242006935622,1.98109685877176
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,1.9663084089896152,1.8670398572092683,1.939183405907852,1.9841850873308056
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,2.06706277305285,2.046850117864957,1.9478653978670075,2.1626976885597022
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,2.031619773203648,2.01386308861324,1.855185105528403,1.900581369953552
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.138677384424395,1.9741406500633207,1.955502589606183,1.9851604183172338
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.3963100566057953,2.03730190926322,2.2545842512612975,2.1315523616483416
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.1646164098644523,2.171395179787033,2.9191588842365706,2.09943509968127
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.744410132448319,2.0237998415611362,2.9995074845684626,2.034961111360828
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.004246903263361,2.0417457901384197,2.031722449401765,2.110259801216231
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.144641723125475,2.175393931815263,2.03644784796174,2.075651510402122
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.9858743884053522,1.9973957516137713,1.9645952106100177,2.156298403376942
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.984419485620669,1.9124612197730109,2.029239543526342,2.009042356035163
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,1.9388322014362223,1.9366609772465693,1.9939721748571155,2.062825046334323
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.0249973864011004,1.7314596347469977,2.0385911746267062,2.237669095139407
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.2285503738995778,2.123116890459457,2.177147251867474,1.869244065791297
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9817627960362962,2.024774211177716,2.1379767527233664,2.034620673261829
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.908790593944405,2.140115955432874,1.8385289938826799,2.012161774188974
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.9747342103620107,2.029161056508028,1.7724421850201355,1.9070408816875406
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,1.9955832660555668,1.9600309100773974,1.8707219961997474,2.008649410130942
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.5857770753846947,2.092021784740048,2.8128633291840384,1.9821707799931438
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,2.006998280961068,2.0131011039500883,1.9941600666124062,2.0768661927434002
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,1.9736756170437029,2.024244084759145,2.087148947346396,2.1354550119780997
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.042530250048989,2.136050284478965,2.0248335541470146,2.084075636125611
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.2546968470018904,2.1350219658815806,2.589681624641168,1.8656840309480278
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.9661510522040702,2.1906184784305895,2.2430855215951047,1.9632398356863936
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.8722553317281356,2.0274717295243736,1.9711417821511046,1.956459638730682
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.845074078008747,1.9672783131533254,1.91194575567268,1.8771285973060097
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.9821840884157063,1.8707306318597192,1.9469389667620245,1.8801600104686624
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.1511524690246837,1.9599117730450584,1.8630895413590753,2.129040885170806
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.549374873858673,1.9801489506961945,2.564821806522211,1.940841482245515
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,1.8994617516410512,1.983475069039065,2.0676418453888896,1.9557976197199576
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.996057153821119,2.1327544519923043,2.122252981852985,2.1028502850390502
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.4266466892141123,1.9144276603997432,2.2408052140622043,2.035892966650087
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,1.9860322960166406,1.8012219194686345,1.8684118983469011,2.176609473879835
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.9589694547645065,1.913562239297315,2.678559989056558,1.9738286084132097
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.994113750579325,1.9547999383973733,1.9554582303241226,1.9522376162178858
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,1.9656108016130438,2.135262411612101,1.9849142178858439,1.9866347312518355
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.3309927553933623,2.111580997617167,2.238686105778761,1.873837854541459
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.500365738729839,1.932984817307036,2.545387856674919,2.0270373915442335
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.2752758089294405,2.162439794080772,2.2230311734844577,2.085755531294245
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.134375123771571,1.8900555314452077,1.8722212058245478,2.0040205864044522
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.9625523281803727,1.9263077400958457,2.029911350496241,1.9145815053420225
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,2.072254736526685,1.9238620848267067,2.0322461690018994,1.971127225360811
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.8663910379811535,2.0302055141684163,2.77009197418376,1.965628760708497
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.8832287953952775,2.020359677754494,1.9980795000312153,2.0287929577150905
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,2.1021078368113923,1.959496105531108,2.011886508923522,2.0694245346426507
281.1213764085658,23.465369290624974,207.1717842038535,350.0,0.9373581851164257,0.08327754796857911,0.08327754796857911,12,1,2.011583116360805,1.8950389315959209,2.111931050618228,1.882048032736007
