x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
-131.22471399955833,-296.3379846182166,132.15094894910038,350.0,1.1836212118682563,-1.9876642684569281,1.9876642684569281,15,13,2.109823521927515,1.8945202834544523,2.119091247442057,1.8485050371933123
249.93755591192343,37.49173317360423,242.12721467941893,350.0,0.8068284948849062,0.14889425102612336,0.14889425102612336,10,1,2.0270597837762043,1.8556402496520614,2.0461116582039938,2.1350408656598585
-140.75615047422028,-85.53273430270053,308.82334346092154,350.0,0.48995845523979537,-2.595555409089124,2.595555409089124,6,16,1.9917523956333598,1.8213211508930223,1.8910309387596234,2.0766907306070594
89.45269757389009,-331.1345626512776,69.62841599879528,350.0,1.3705218473632965,-1.3069539902735703,1.3069539902735703,17,8,2.2697949651571343,2.0593230394653395,2.2284509190269723,2.0058554777759308
167.2917045606172,-243.32616647100357,187.89854255881983,350.0,1.0040937944559694,-0.96849512476134,0.96849512476134,13,6,1.9533716165240724,1.9516824855630346,2.0622392789506674,2.064571624993099
-214.62868972628485,-221.85604785988025,164.96793498850823,350.0,1.0799902569504034,-2.339637902733479,2.339637902733479,14,15,2.0041543693466517,1.8605305443297002,2.0870630467594538,1.929293129180171
-55.12899306071192,291.9416513314221,185.01585429901496,350.0,1.0138261546962821,1.7574342574850945,1.7574342574850945,13,11,2.040072095857638,1.8688851921164353,2.0584314247374538,1.8198243356446702
57.008515213736665,329.20336888426624,104.28408847170721,349.99999999999994,1.2682471782357305,1.399325747195674,1.399325747195674,16,9,2.192502031914965,2.138707271007693,1.9807224668643142,1.956757171325193
204.92311801525494,-198.2102898337149,203.02511348830873,350.0,0.9519795516360424,-0.7687480725913959,0.7687480725913959,12,5,2.1043489387842946,1.8031046103323491,1.860801663715635,2.1709750061473017
15.918586920783884,338.85239489561684,86.1722290761379,350.0,1.3220321473080845,1.5238529017001332,1.5238529017001332,16,10,2.1643605228198615,2.09613870465639,2.2536374111824156,1.9149671184748336
302.44638560789895,167.57154478132435,54.276709667395245,350.0,1.4150916260773156,0.5059501430067956,0.5059501430067956,18,4,2.7685298395022353,1.932484961036025,2.4815051423880097,2.037458700165031
-184.38698824735036,-92.545245533833,282.73099599116125,350.0,0.6303812372179171,-2.676420065265829,2.676420065265829,8,17,2.052496459669862,2.002458786510444,2.0548300814853544,1.9578043733248276
346.0883237553216,-35.5764256297156,38.17315941397886,350.00000000000006,1.4615127598164692,-0.1024359968262472,0.1024359968262472,18,1,2.1036406960757192,1.949645621539955,2.651403183970386,1.9199023773952122
-183.86880736244277,288.39805883739115,74.28876993151505,350.0,1.3569157668163858,2.138371043094954,2.138371043094954,17,13,2.3731198930766313,2.080473322725755,2.215998179482044,1.9574570946596388
329.6263307507197,-38.99269457599807,111.02275372877425,350.0,1.248012476276746,-0.11774643900996017,0.11774643900996017,16,1,2.1895724598155093,2.0462422160191345,2.140801345691697,1.8951332510046304
-119.19903254869845,202.7780573165086,259.1768703229458,349.99999999999994,0.7369743364336834,2.1022192614046613,2.1022192614046613,9,13,1.980285657141467,1.823269560353368,1.9777303671073445,1.9250470406573696
-53.457677416159314,102.00126147058079,330.511753775384,350.0,0.33527671990700464,2.0535284262931763,2.0535284262931763,5,13,2.1167493104967763,2.1208665929775012,2.1413150231970723,2.021684973997306
-127.74148866295936,282.11084445309865,163.08152414093573,350.0,1.0860914943166464,1.9959812894782363,1.9959812894782363,14,13,2.034468843886504,2.102854527149411,2.0679935627902264,1.916442317829659
-173.6627855321117,245.29483136307812,179.3646638214641,350.0,1.0327370281918957,2.1868550926109336,2.1868550926109336,13,14,2.145468020116857,2.009233466685078,2.023666322301276,2.1556379275472723
311.0838863386785,-112.60166725842869,114.22644260873342,350.0,1.238344837962098,-0.34729457925644025,0.34729457925644025,15,3,2.2014179560071367,1.860963135791566,2.1599482224612583,2.091206244564785
339.85887064589446,-76.4808483735322,33.86189414905757,350.00000000000006,1.4738964875272473,-0.22134973677720932,0.22134973677720932,18,2,2.223313190491303,1.8376841410399067,2.765041082728393,1.9426084668082582
121.27721152616674,-243.12125586275755,220.64426779808485,350.0,0.8887122304888476,-1.108081745355577,1.108081745355577,11,7,2.1354462110591896,1.9316943176688564,2.077140141420884,1.8445943293705906
-277.93332260852674,-171.07452913084896,126.43802302489117,350.0,1.201186651150896,-2.5898368430579426,2.5898368430579426,15,16,2.092948627482198,2.1432495863643863,2.05258676212366,2.17947828604576
-150.75119157008,221.76988140524256,224.9270947256148,350.0,0.872845760486846,2.1678116191745533,2.1678116191745533,11,14,2.0450720562667954,1.8740733856006544,2.0679588656833765,1.9192325557915497
182.00640118384692,234.35297659718927,185.61344856486514,350.00000000000006,1.0118134756100854,0.9104664500082292,0.9104664500082292,13,6,2.0000589648543867,1.9625387208145737,1.8796872383634362,1.9801577856291128
-253.18667976960978,217.2143435340481,105.89822543514887,350.0,1.2634122559260783,2.432517581471692,2.432517581471692,16,15,1.9858492424164371,2.0655535256292743,2.1443729874259185,2.0048273614633483
263.8379506825742,37.53003634936039,226.89431934545038,350.0,0.8654868706940666,0.1412986154824122,0.1412986154824122,11,1,1.8819257626651291,2.0748810246382012,2.0006748231676736,1.9105448007992991
-297.82428435772977,-85.52348459482117,162.7465183331598,350.0,1.0871729518471287,-2.861956085737279,2.861956085737279,14,18,2.1242001743101997,2.1494865089913313,2.0408084195972673,1.8139791230900792
-319.072778357179,37.02851513544845,139.00162293403028,349.99999999999994,1.1623897139017898,3.0260590870391417,3.0260590870391417,15,19,2.0603791445879436,1.979116091039161,2.110597839226881,2.0879905201954587
-1.1729858678141056,-348.65152078319653,30.67150403417107,350.0,1.4830509056769536,-1.5741606644567283,1.5741606644567283,18,10,2.7398431978035243,1.9872810798812848,2.617995828144395,2.12068708015485
-331.4180281857563,-36.20273388341728,106.54319618272994,350.0,1.2614782660137367,-3.0327881921722515,3.0327881921722515,16,19,2.0487962641292454,2.1103951294389858,2.098962741935985,2.049703062473735
162.4352406408631,275.8677864287981,141.4629174335802,350.0,1.1547144207548166,1.0386412837232277,1.0386412837232277,14,7,2.093982299045454,2.1427820133272704,1.9932911777513858,2.111635514225713
-257.20985161643347,-210.5191124291627,109.65762870630493,350.0,1.2521224191274571,-2.4556892274470794,2.4556892274470794,16,15,2.0275602824899925,2.018623143835593,2.0947692604518355,1.8837651020463078
285.27411313677055,-86.19194731115479,183.54734700545293,350.0,1.0187613754280447,-0.2934164552738175,0.2934164552738175,13,2,1.9102394331709633,1.9388756374617464,1.9019755309724715,2.075211451579742
-143.24019178016394,-104.49033332464295,301.7681522302956,349.99999999999994,0.5312100454922769,-2.51135658418995,2.51135658418995,7,16,1.9724907435163073,1.9050572060811923,1.9096421621523456,2.0226942521226103
43.46877605191328,-334.76293987663956,92.43505608641144,350.0,1.3035254882240805,-1.441669395826407,1.441669395826407,16,9,2.2932459860321712,1.9126023682850375,2.2623682984233233,1.9453593666405922
42.358549510949814,64.32549834107363,341.4205376753147,350.0,0.22187183301844252,0.9884666349881699,0.9884666349881699,3,6,1.908863950330972,1.9288226921759244,1.9754622229007976,1.8188088572656103
-320.5449040427726,130.8388841151653,51.30449196423296,350.0,1.4236819810751173,2.7540575376866294,2.7540575376866294,18,17,2.6164938965378166,2.3725150771633308,2.799664224058591,2.0537017850334855
-257.2151096476645,-150.1553226545211,183.83080929881305,350.0,1.0178099148725066,-2.6131899758121877,2.6131899758121877,13,16,1.9206564556859753,2.111955281021106,2.027709033815676,2.0306839123409173
298.8506761060134,150.63898000680385,102.45082280532665,350.0,1.273729641651573,0.4668911538038026,0.4668911538038026,16,3,1.8428799541741787,2.0496343478375634,2.138304979553737,2.0503517032487486
-264.7596748805296,141.422025745903,180.00590321175972,350.0,1.0306020899225952,2.65099783321889,2.65099783321889,13,17,1.8077098689817435,1.9741942882772918,1.9903325975039041,2.1770100395423357
-330.10921069033293,96.02998449217948,65.62127014800255,350.0,1.382190789741946,2.8585018561813014,2.8585018561813014,17,18,2.468708407484336,2.4012786534484,2.3889575106853695,1.937121904975461
279.8654088877363,-95.11263310419811,187.42715900340164,350.00000000000006,1.0056893449648812,-0.32760524148986936,0.32760524148986936,13,2,2.010818692878745,1.9440669017888341,2.0622565968853994,2.1083384747573577
290.7089422203609,-192.5608083625156,30.143755504141133,350.0,1.4845644817856796,-0.5850314737115436,0.5850314737115436,18,4,2.875477179677194,1.8509749111044602,2.825359246491643,1.8308537086503605
-188.44185231811474,-281.98693776794653,86.44671898443625,350.0,1.321222898979021,-2.1599042882584696,2.1599042882584696,16,14,2.2441005189760865,2.153013458756806,2.173608003577408,2.0681530209930075
251.8843357853825,238.39656946011496,47.13127470804599,350.00000000000006,1.4357252054723002,0.7578948175787559,0.7578948175787559,18,5,2.723079591360934,1.804589474914176,2.6730461741816693,1.9778725234625707
74.6788307513089,209.01237441117811,270.6231689649259,350.0,0.6869102769222285,1.227638502623131,1.227638502623131,9,8,1.9016807498931652,2.005028258868726,2.0484887257269078,1.863705621608518
175.50009565070562,-300.5189484860246,37.25691918888696,350.0,1.4641459220999737,-1.04223198355095,1.04223198355095,18,7,2.729180837466169,1.9738388023382258,2.6298874448710015,2.030161638365495
-13.720530487186467,89.86064909640012,337.98936490239424,349.99999999999994,0.26273249568457,1.7223128617278736,1.7223128617278736,4,11,2.01113546610813,1.9483352826528986,2.0975698976847994,1.8664873980439276
-321.9403152809639,-44.04521670384375,130.0555738225203,350.00000000000006,1.190078112636978,-3.005625036696219,3.005625036696219,15,19,1.931853790673367,2.084285134534,1.9771253810008411,1.892696606650778
41.8023871373542,188.1952936407305,292.1217073089537,350.00000000000006,0.5833293580375231,1.3522225236128116,1.3522225236128116,8,9,1.9638626594080546,2.1211675548335656,1.7663803220248966,1.9464021461100156
123.47573175518461,-255.73692324841684,204.57851733492222,350.00000000000006,0.9465202439957832,-1.1209843032497848,1.1209843032497848,12,7,1.982910681702937,2.0097934252390903,2.051932543726104,2.0034276821436436
285.18387209173886,33.788996554920914,200.07114437263124,349.99999999999994,0.9623030336060789,0.11793165751814805,0.11793165751814805,12,1,1.9611998267368107,2.0453979186241567,1.8155921648638265,2.012361027468634
-288.2582593881566,-197.07345440468524,23.85853020440827,350.0,1.502576194021912,-2.5419108677445226,2.5419108677445226,19,16,2.87537791604675,2.0550210519518304,2.796655892709444,2.0770772139575584
-204.5142703812628,-269.0718225605566,90.9630007990067,350.0,1.3078835993438993,-2.2207131486721012,2.2207131486721012,16,14,2.0512819930771515,2.078228672983019,2.254882825336852,1.9925496133711755
-169.66530864627234,-304.43346761858805,32.155043705261,350.0,1.4787950414947229,-2.0792382344372715,2.0792382344372715,18,13,2.8679513164340458,2.0131891715642762,2.499775156961759,2.036161232245944
-168.50634957940593,104.15573436438974,288.5432257919733,349.99999999999994,0.60163871943832,2.5879621150766856,2.5879621150766856,8,16,2.0304375128447165,2.0244152536682734,1.785356220779812,1.927517257059752
294.97124965880886,-141.82772054179568,124.00346592188045,350.0,1.2086356104668963,-0.44818523236937,0.44818523236937,15,3,2.1852987039183525,1.840420432820638,2.2239369791920236,2.056317517167939
332.0662485494182,97.66926039056698,51.89144581793444,350.0,1.421986443680063,0.2860589715289119,0.2860589715289119,18,2,2.1388890427016873,1.9933599451393575,2.7586867995248454,2.1435344597733197
255.8646789678052,-118.86465486806051,207.1339177435671,350.0,0.9374924096005266,-0.43489634990470444,0.43489634990470444,12,3,1.924247798173253,2.0297051581857404,1.8342225766450733,2.0180225108506753
-333.95694832804475,100.65148245665809,29.017852137893925,349.99999999999994,1.4877929010223196,2.8488605751502365,2.8488605751502365,18,18,2.8751569966543395,2.6095807047625534,2.730510147974586,2.0173782646219687
314.74923837895665,-118.00258631632585,97.51054590414715,350.0,1.2884586173929535,-0.3586916227517356,0.3586916227517356,16,3,2.084288111207895,2.0812890168712066,2.13845404381984,2.0063696278986223
-176.52880511327152,173.54387896106059,247.42696506328758,349.99999999999994,0.7856422202199612,2.3647208732942704,2.3647208732942704,10,15,1.99142464079807,2.079854511620871,2.0900086030853267,1.9722163925082068
191.65577762192663,-140.39618425522076,257.0155138327426,350.0,0.7461171619403791,-0.6322349880296618,0.6322349880296618,10,4,2.0593483606065757,2.073135086961787,2.09373944961458,2.0550779141516298
-131.01396807146924,262.24363559393055,191.216149319679,349.99999999999994,0.9928178909788101,2.0341148754823304,2.0341148754823304,13,13,1.994097971986244,2.015112643072435,2.111620071899289,2.0691404248967045
199.10992569828176,259.80097710214636,123.93018109078501,350.00000000000006,1.2088595104324575,0.9168853155165647,0.9168853155165647,15,6,2.1734067206268337,1.8732447044630396,2.0373184676699645,1.8870805891819322
-9.521004863849654,-336.34967662878944,96.32364973406769,350.00000000000006,1.2919877511762996,-1.599095634790825,1.599095634790825,16,10,2.1623790031425454,2.151461660207609,1.9277376133599191,1.9677149668712137
209.26072347483495,-243.1944637999773,139.87995706258337,350.0,1.1596536718463604,-0.8602571347999126,0.8602571347999126,15,6,2.0048396053894777,2.0125820023562113,2.0479608973306975,1.9999593496909984
314.67411657898015,-153.2169352788224,2.1842845518800975,350.00000000000006,1.5645554732778806,-0.4531182092470446,0.4531182092470446,19,3,2.646997449810325,1.9269223656543075,2.9366509806529555,1.9459590654643248
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.736742266527107,2.123948206137873,1.9750363997098495,1.949899267259814
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.2218667603463,2.139002608031426,2.103077913192782,1.9786765044933832
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,1.9302994384549574,2.0558926316174633,2.083358820347004,2.1084345863695804
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.979474245085632,2.023996684686662,1.9423039775014284,2.095739435860189
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.811767339578145,2.581128013726798,2.5037005016235376,1.9060516081073682
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.6724505175557773,2.039656343495265,1.9473162324631732,2.0965493122878835
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,2.1003966022588854,2.0386934091837485,1.9648335962683263,1.9988662517308986
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,1.8247697671751983,2.2411955562441377,1.789582652894689,1.8766708113011896
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.8698862663273856,2.085903421366141,1.9893134701943715,2.0457201932200477
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.993742443488423,1.9764221032477711,1.9736509389890065,2.0625497950789615
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.2423932532870214,1.8352847949505748,2.1581514052395323,1.9246370336846808
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.9434760598984973,2.01193688329928,1.9022032537626465,1.9748255160333588
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.9942174976274776,2.141912064290328,2.052147753932304,2.037839317102495
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,1.8587969679646235,2.0416633074558197,2.3763390427918702,1.927906683436435
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0845045843116656,2.042356390331535,1.9563348551464448,1.9285092118224416
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.9589324822521859,2.1214230266833414,2.0648103849825734,2.0197684892449255
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,2.1795023603354498,2.0126188567662093,2.1253947725583044,2.1036071018305615
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.1905525398671175,1.9123218794956705,2.015692683961598,2.099089177057735
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.965705251559332,1.9226301760538032,2.0788066560881715,1.9257836805519
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.831507060367275,2.040956503753118,1.9003674303090707,2.119986328343572
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.0774769279232315,2.028003563220256,1.9908363315731679,1.9029525719681981
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.3483262426995406,1.9789767471614477,2.2883159775833537,2.0911169654811714
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.3036644898501377,2.1959879744794915,2.7278539360325156,1.8360831781669134
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.9443123092851544,2.0005194371567425,2.8037173939367195,1.9548165608255739
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,1.9101954744687886,2.1531977364847084,1.9528999752372638,2.166572943095872
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.3153609779899513,2.159648357795904,2.1739824473787426,2.1171674834471106
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,2.1352827082854446,2.124512440747832,1.8641476261282035,2.156169715531129
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,1.8531276500470435,1.93642838209827,1.9982154124011595,1.9209455157694353
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,1.9836065688172835,1.9526038290409309,2.040770072154054,2.101495837414817
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.0801277871415125,2.0484246313597154,2.123558295431873,2.1230255490951695
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.16795074285145,1.967744085756764,2.176396261249469,1.9671302429804607
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,2.0954388240943356,2.003316539062866,1.83688156511338,2.160122832822406
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.9125670243200632,1.9614860141414179,1.84000075457573,2.077612281507747
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,2.1062178079425564,2.037922209819091,2.011129650198514,1.9615517862056122
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.0166655128137294,2.231876408521969,2.020906532705877,1.8419062652274674
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.8002963429866043,2.0351083886903245,2.73882474568096,2.054848222151424
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9291868713675449,2.1718167809664015,1.9846378109067433,2.03418299481825
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.085551906183258,2.0451877956795106,1.7983617888431822,2.0494618848495607
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.2211720879298,2.0243928159200233,2.243123376441047,2.0557762721882806
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.639544571946433,2.2228782146539574,2.598587627905554,2.0055611159224824
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.9746028001508762,1.8647423388567272,2.153474745890243,2.081414156050644
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,2.0842766742388847,2.0187594453587083,1.945324351180678,1.8373542725787626
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,1.8316928702874042,2.177990349848592,1.7526528103925383,1.8592355023735534
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,1.9738125940189055,2.046709610071855,1.9705277074423913,1.9771314576206542
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,1.8835840057300173,1.9080263472561918,1.8942293182439631,1.9621914187435214
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.7352588778657596,2.0632535327725536,2.49029503254202,2.0184578378860216
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.0328222165647394,2.122983057085818,2.1815860604524016,1.8300238733449063
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,1.9952152440344637,1.8727484266056198,2.1067354552892907,2.0054404994519563
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.445103327877635,2.0802566591039002,2.203145290829992,1.8991994583439298
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.0104541963082037,2.1346047943975393,2.1036769357982155,1.821593577905259
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,2.1439461147168677,2.0453124421715874,2.7774745632952227,1.9070453465835169
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.9301407779063895,1.8903322747862852,2.191562226205777,2.0332878510283554
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.073006684972418,2.1755343236619265,2.2631350228003058,1.9758113749918116
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.3076553942394558,2.2219030881033026,2.287064324344557,2.150242060479
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.6760338896861833,2.0702258547311922,2.4536116743626977,1.8678508116545185
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.1342999350681886,2.204036837502844,2.2001790445834626,2.0789583571400683
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.034452846383723,1.941436892098492,2.030626853373321,2.154768323068013
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,2.1318741320626997,1.9635662583156643,1.9288466883004345,1.9745237226192962
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.922881256660166,2.1175108832031606,2.077726248692824,2.083706814920458
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.866041551088169,1.9769634981876347,2.692698133689795,1.943970847988827
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.887217411525015,1.9721603516060808,1.7850145490387255,1.8540769569905051
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.9542020145902943,1.7813185313690991,2.0531555320220702,2.0452039305457594
