x_corr,y_corr,z_corr,r,theta,phi,phi_abs,theta_bin,phi_bin_abs,low_dorsal_margin,high_ventral_margin,high_margin,uniform
64.71401654291694,-149.24172167894417,309.90160466378296,350.0,0.48337115535397057,-1.1616481845416646,1.1616481845416646,6,8,1.8947100370401981,2.0026943223153646,2.0969716887961303,1.9414663895545674
-325.1605911134471,-85.54234690143393,97.22703776907134,350.0,1.289301931177916,-2.884344382506358,2.884344382506358,16,18,2.086735743126934,2.145317550949665,2.3704482075028412,1.9537925600308004
-53.830961237488935,141.48211527739355,315.5709724751031,349.99999999999994,0.4472696563926474,1.934361752913349,1.934361752913349,6,12,2.0336050547013134,1.9492254168029362,2.134498703114329,2.0670362659184787
-112.12703139902533,85.9123561968643,320.2289741456027,350.0,0.41543727996473057,2.4878003965414957,2.4878003965414957,6,16,1.8583273898927093,1.9113967698398728,2.1462839804327585,2.0725621676191865
-334.0523097100816,-97.40097538497413,37.71079913519956,350.0,1.4628416206049102,-2.857883928151247,2.857883928151247,18,18,2.5622186905858566,2.5692481612060125,2.530726708688041,1.809391745822437
-283.99026127571705,14.051596747275061,204.08842233062106,350.0,0.9482449496001426,3.092153822401413,3.092153822401413,12,19,1.8384963814240654,1.9246540097159524,1.9501474010598763,2.0741152212325344
208.12235277160738,39.773261220567576,278.5734624272224,350.0,0.6502637080167422,0.18882841017603608,0.18882841017603608,8,2,1.8193727875798085,1.9905811146663397,2.0395649672220832,1.9781740502689251
-304.6630015599997,80.33599053164244,152.4027037350435,350.0,1.1202734512652155,2.8837731914883933,2.8837731914883933,14,18,2.119957609084178,1.8759296041937437,2.008521159216246,2.2201467672974786
-256.11597430603035,-128.87129879397173,200.7406188404023,350.0,0.9599699222425909,-2.6754078248852355,2.6754078248852355,12,17,1.9040157342931567,1.9624910021862854,2.1287496048963788,1.8943770473548311
-73.82124996018916,-35.93043894075465,340.2343701213033,350.00000000000006,0.2367805969711533,-2.6886236205012977,2.6886236205012977,3,17,1.9881740626710709,2.0574874660296847,2.053416473750463,2.093591400375052
121.0110691521778,-316.6890546984558,86.97335095789582,350.0,1.319669820019913,-1.2058040536898385,1.2058040536898385,16,8,2.1657754986914806,1.90670747320508,2.320211151674007,1.9514526314222218
19.01123605053007,-240.37789942157715,253.6868904249906,350.00000000000006,0.7600236944415172,-1.4918716611789147,1.4918716611789147,10,10,1.9327896613416362,2.158161194848054,1.868307358804454,2.0729806453865995
5.19267175444862,-184.40929372966662,297.43276306785054,350.00000000000006,0.5551756027390362,-1.5426453595303116,1.5426453595303116,7,10,1.982688492603245,2.006339347537536,2.018998186670722,2.1468994508784944
337.36643987085273,-58.055131139363915,72.89366911644369,350.0,1.3609929154397713,-0.17041424388303794,0.17041424388303794,17,2,2.156989948936297,1.8956905072693866,2.320780075327484,1.9102608696003749
-147.7688710865189,292.58042431876436,122.72349425952459,350.0,1.2125434653481897,2.038478840815708,2.038478840815708,15,13,2.0880054825064045,1.9547914499205992,2.2342515893061377,1.9854087504852092
26.796316927037473,206.99909242292307,280.9507663901843,350.0,0.638959885736095,1.442060868863972,1.442060868863972,8,9,1.9984241255599182,1.9090702563698716,1.823023597231308,1.9387460616000018
94.23947688481121,-166.8099773585684,292.9050229171754,350.00000000000006,0.5792535413453431,-1.056546868583438,1.056546868583438,8,7,1.883709803723186,1.9249280056781042,1.968815568229251,1.8799795745863404
69.48137457843482,25.461561389902908,342.08777744649024,350.0,0.21303540498211088,0.3512552083957895,0.3512552083957895,3,3,2.0573810345667845,2.051648189521252,1.9281840828439973,1.9065142805101636
101.18238775556878,-156.02325154417883,296.51116232894776,350.0,0.5601512686309016,-0.995470404054098,0.995470404054098,7,7,1.9381616250896767,1.931808360271067,1.9673124328588707,1.9891597744682556
166.68162194614314,-93.478904056593,293.22164211016434,350.0,0.5775988585919675,-0.5111147012663545,0.5111147012663545,7,4,1.9496151371437687,2.0779607709487764,2.0626901209881563,2.122450541856383
-270.3486671323087,79.48591332127629,207.5899510170631,349.99999999999994,0.935875036251083,2.855637902176664,2.855637902176664,12,18,2.0619385713856966,2.0637167103211045,1.9067386389925987,2.0296914101775965
-53.57158637501779,-338.54657565255997,70.82585154581284,350.00000000000006,1.3670295794532037,-1.7277349822553085,1.7277349822553085,17,11,2.381029217332485,1.981977374436148,2.3573028695016123,2.065510978717173
335.04291676788085,-101.1900273903485,2.611949542272736,350.0,1.5633335445462309,-0.2933099737986792,0.2933099737986792,19,2,2.139026868515513,1.9391200704600289,3.0525434039763635,2.0236230345647357
-153.96032446327033,-314.26704232145346,5.696016300038407,350.0,1.5545212760367328,-2.0263336487801533,2.0263336487801533,19,13,2.902001816887279,2.045016036046899,3.003469064586757,2.133859808141863
-209.39040941911574,118.89102150782013,254.00901843856278,350.0,0.7586868355442188,2.625189279842065,2.625189279842065,10,16,2.1310692690275537,2.0117312785441515,1.9882824614372603,1.9935828242267544
-319.5259673962231,110.89911474915043,90.02523261487609,350.0,1.3106572515501687,2.8075270042710176,2.8075270042710176,16,17,2.2220954078667705,2.1824634270391186,2.1396857988173474,1.83876968478592
16.915134165250723,-46.16953795526326,346.5288617145318,350.0,0.14095371139272195,-1.2196130557886786,1.2196130557886786,2,8,1.9141907190028276,1.9941785474860265,1.9247670194958797,2.133857856930871
93.48405354086036,109.34022489606046,319.0696584654337,350.00000000000006,0.4235695726800085,0.8634163724785422,0.8634163724785422,6,6,2.039776874403773,1.8464370342261542,2.1237396579145393,2.0417891957333474
-87.31712049782466,308.63847021616493,140.06432511740394,350.0,1.1590789449303884,1.846502060829113,1.846502060829113,15,12,2.08245831709114,2.1905107279939475,2.10099904209201,2.040563889219377
96.83908011114936,70.6866093496141,328.8245669378756,350.0,0.349632212963824,0.6305378817139762,0.6305378817139762,5,4,2.012422154294542,2.029126607526429,1.8394811556843635,2.000348268269444
138.68325069183624,309.2909464415206,87.21276527466456,350.0,1.3189635640257853,1.1492813219407758,1.1492813219407758,16,7,2.0897820171930177,1.9168730548486965,2.3019029044862584,1.8469604341212746
-257.5134756381754,156.4577519387932,178.0667900620603,349.99999999999994,1.0370498675858097,2.5956247400394634,2.5956247400394634,13,16,1.9536756771831378,2.113695788351477,1.9957464500249735,2.1550706284875574
-193.22434311841116,252.90391123602296,145.61581269896607,350.00000000000006,1.141704448481025,2.2232117597066994,2.2232117597066994,14,14,1.9124012088059108,1.8470371941556885,1.9292114674166618,2.0445252689213267
-263.61646990997235,57.49614146068577,222.93620277859188,350.0,0.8802472242766567,2.9268503237552084,2.9268503237552084,11,18,1.980815736743998,2.0527453942176948,1.8454553491352286,2.0932435696683607
-288.0941256251797,32.248080811048276,196.1168938777771,350.0,0.9760073511610153,3.030120756745541,3.030120756745541,12,19,2.003173796360839,2.008642308756917,1.8662244584426708,2.074086083673908
-296.2255877098272,-181.9419865315347,40.58958884894422,350.00000000000006,1.454564537739794,-2.59079678774481,2.59079678774481,18,16,2.751832828319093,2.033304938371359,2.619636923912366,1.956433365063652
-176.6796948234526,-153.99841357176373,259.93994316855515,350.0,0.7337243980572593,-2.4246774403159326,2.4246774403159326,9,15,1.9437565218694193,2.021748916288817,2.1169346967272293,1.8453488260943445
-270.0867443305062,174.53369716543924,138.17068824722023,350.0,1.1649751260606014,2.5678839114999943,2.5678839114999943,15,16,2.1117000188543624,2.121944324141003,2.292988422990055,2.0788824386938436
-116.40449178368641,58.01030615117136,324.9381459183102,350.0,0.38072707637920544,2.6792650370102615,2.6792650370102615,5,17,2.123208305801477,2.000278406199151,1.8796350313130585,2.086571402994408
307.8114483958667,161.037119727097,42.651592073911125,350.0,1.4486309883804689,0.4820098108931474,0.4820098108931474,18,3,2.487987334405996,2.1293005933879208,2.651424278068805,1.8706440119675811
270.3466177844863,-155.06745389123742,159.26955451742137,350.0,1.0983613709674394,-0.520772137558606,0.520772137558606,14,4,1.8956727363422363,2.003094601932457,1.9761176225854835,2.0281770474464564
104.58634480130797,-170.4092260283883,287.2671094391204,350.0,0.608050666067659,-1.020337710999899,1.020337710999899,8,7,1.890625835719018,1.9152772393802735,1.7598232216147403,2.146203984720974
-17.097629896475333,-284.77556704639795,202.75736106323166,350.00000000000006,0.9529183975669303,-1.6307633056332782,1.6307633056332782,12,10,2.0231819749131357,2.067615207229707,1.9659199004660137,2.075486274163761
-223.2972362036623,-180.82704996312106,199.8497493254389,350.0,0.9630737583788044,-2.4609020378847255,2.4609020378847255,12,15,2.087278591460483,2.088942376735658,1.9773123749000803,1.9897674154368226
-4.289890865798378,-185.15253952910513,296.98507360182714,350.0,0.5575976090940207,-1.5939616772833192,1.5939616772833192,7,10,2.020214234905829,1.9560880269505065,1.8784109953635286,1.9969595954525514
-101.64850115808746,330.6062089404746,53.545465002384,350.0,1.4172061316667768,1.8690839020127343,1.8690839020127343,18,12,2.53446888681561,1.9987368664589802,2.500266801526075,1.8267991885194954
283.64519097096183,161.443463796978,126.41761600457605,350.0,1.2012491788084596,0.517444852637349,0.517444852637349,15,4,2.1690581599297682,2.0558263175528193,1.9710485159699298,1.8608221238975395
-115.9408831890817,-18.545522551191635,329.71772048016913,350.0,0.34210487209168766,-2.9829795984207372,2.9829795984207372,5,19,2.2378921849586497,2.0147421835319888,1.9035033328253252,2.0502096820080244
-220.57372444397717,261.42324563191806,74.19648730355257,349.99999999999994,1.357185571346453,2.271645955006838,2.271645955006838,17,14,2.236711125146388,1.9362636355902607,2.5874369704594846,1.9867010524339648
-245.89101716616858,202.14630934044257,145.51452606879172,349.99999999999994,1.1420226661518642,2.4535223043212837,2.4535223043212837,14,15,2.158748879796231,2.0192553971444616,1.8815650718165189,1.847268033109414
344.84573109236476,50.10042659421638,32.73177359157266,349.99999999999994,1.4771401163594207,0.14427416304524995,0.14427416304524995,18,1,1.918581911574195,2.030365667883516,2.854351002099267,2.0520761741953732
-80.16973620331493,-69.19571681857563,333.59371422593443,350.0,0.3073953888881733,-2.4295336528370295,2.4295336528370295,4,15,1.9869802805132721,2.066056416754626,1.9940453514951393,2.103026029669299
-85.6603042771656,292.9977767493932,171.21511350069574,350.0,1.059640068305968,1.855227639819818,1.855227639819818,13,12,2.1384856203309517,2.1059205785809962,2.0929334056124853,1.8777364398121854
-276.4080476789365,-198.3798258587309,82.12207906877642,350.0,1.3339537602565013,-2.5190817790427897,2.5190817790427897,17,16,2.1828555123502165,1.8757006923580544,2.4774048999550953,1.9693405564033566
301.73575111111734,-170.46148720400956,48.973644765395406,350.0,1.4304109613211997,-0.5142382751141819,0.5142382751141819,18,4,2.556337042818899,2.057084082042458,2.5974480052002145,1.904271624333426
225.53930233415818,251.88697933951417,90.47083917946347,350.0,1.3093395304970876,0.8405291410550588,0.8405291410550588,16,6,2.1509287699856072,1.9339430862626212,2.2204681512559326,1.9764984690972904
-223.87229332008755,245.96113166010645,109.01521910304298,350.0,1.2540545720164002,2.309214892435849,2.309214892435849,16,14,2.206405880833385,2.0010190845011238,1.9485029303177843,1.9747082500874935
220.52745421235983,-125.80739933032325,240.9152137420054,350.00000000000006,0.8116131091378705,-0.5184338147795328,0.5184338147795328,10,4,1.9621838790224309,2.0932400705701926,2.108364037135059,2.068113584101007
317.39363180132744,0.16208036743118787,147.51696926766724,350.0,1.1357228269337714,0.0005106603822937716,0.0005106603822937716,14,1,1.8365054971746253,1.8479609783262587,1.9202799405728064,1.9617096774432032
-298.3475345107491,179.6822834546169,34.684660354284524,350.0,1.471534373895752,2.599514281778355,2.599514281778355,18,16,2.623994881618482,2.0849076832527684,2.710737175299762,1.9540372424686945
-217.3103080097255,32.587661433574155,272.42296958041,350.0,0.6787607684338001,2.9927426917119284,2.9927426917119284,9,19,1.9032968942564252,2.075828542071024,1.9812239180108673,1.9344225241703557
305.63524958153454,-112.9934276703406,127.7481096397931,350.0,1.197169324986428,-0.3541162363877321,0.3541162363877321,15,3,1.7992566811945863,2.039892431642377,2.0767225528351982,2.1303055541748157
